Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
128143720.988664,1116,120.275,-0.8250869540392167,7,71
128171402.164706,1117,120.28,0.4016939406529165,7,82
128199123.568484,1118,120.00999999999999,-0.7483908025565935,7,89
128226830.746906,1119,120.05,-0.92960757346102,7,73
128254498.394846,1120,119.995,0.6864869650726468,7,76
128282195.080396,1121,120.035,0.4025161641877373,7,70
128309903.790659,1122,119.995,0.9258304646792076,7,77
128337651.963038,1123,120.035,-0.6402503641951418,7,81
128365308.814873,1124,120.03999999999999,0.1395680126795568,7,89
128393027.676312,1125,120.015,-0.4196957262511662,7,85
128420714.854727,1126,119.94,0.4136541998163003,7,82
128448426.803201,1127,119.98,0.9172491132566736,7,72
128476093.843706,1128,119.945,0.3005468751664177,7,84
128503757.080857,1129,119.985,-0.4814372616459887,7,83
128531443.761326,1130,119.96000000000001,-0.1098582751656931,7,76
128559132.66733,1131,119.945,-0.7035383241001731,7,77
128586806.12562,1132,119.985,0.2391920232254318,7,89
128614555.996414,1133,120.23,0.0137523468262013,7,80
128642300.412435,1134,120.27000000000001,-0.35139655482212,7,84
128669964.944652,1135,120.23,0.4670519083269673,7,79
128697673.203197,1136,120.27000000000001,-0.4585832388869668,7,71
128725389.729275,1137,120.26,0.1635057764474043,7,89
128753113.88168,1138,120.255,-0.9778158181853908,7,79
128780820.198509,1139,120.245,0.261777134720178,7,72
128808512.397863,1140,120.07499999999999,0.9276710098042756,7,73
128836201.940669,1141,120.03999999999999,0.3943260537423436,7,82
128863918.755602,1142,120.08,-0.8859446035859209,7,89
128891625.4808,1143,120.03,0.4594234776464021,7,76
128919301.22504,1144,120.07,-0.5136269465243761,7,87
128947041.097343,1145,120.04499999999999,-0.0775915526664705,7,80
128974783.887565,1146,120.085,-0.3773870346189412,7,82
129002531.639598,1147,120.05,-0.7984887114139234,7,76
129030274.246835,1148,120.00999999999999,0.9084271907909836,7,70
129057951.276268,1149,120.02,0.546389861422051,7,84
129085682.87784,1150,120.025,0.0922848939463871,7,75
129113375.850828,1151,120.025,0.2231841375939409,7,87
129141028.57163,1152,120.02,0.8225293887596536,7,80
129168755.333329,1153,120.02,0.225266380840533,7,70
129196437.475346,1154,120.00999999999999,0.2973175268823127,7,87
129224152.017284,1155,119.96000000000001,-0.0179111077039353,7,86
129251867.778679,1156,120.0,-0.4906615234800346,7,88
129279577.388682,1157,119.985,-0.9702096734474166,7,82
129307278.721648,1158,119.955,0.5339578274183212,7,79
129334978.490912,1159,119.995,-0.9859928626075763,7,80
129362660.706516,1160,119.985,-0.5520252192273509,7,71
129390318.05679,1161,119.99000000000001,-0.9264494997261484,7,88
129418056.865877,1162,120.245,0.9164066272150524,7,83
129445805.085277,1163,120.285,-0.1778878556875778,7,73
129473539.66489,1164,120.275,-0.5462946003402647,7,86
129501203.920909,1165,120.255,0.2507508675122574,7,82
129528898.287822,1166,120.245,-0.7970885175288747,7,83
129556593.855462,1167,120.285,-0.2646752416340925,7,82
129584269.241606,1168,120.27000000000001,-0.5096130398414398,7,75
129612012.45979,1169,120.0,-0.8903282894277786,7,87
129639758.688392,1170,120.03999999999999,-0.2626927170892048,7,75
129667479.652866,1171,120.03,0.2138836969699629,7,75
129695172.06833,1172,120.00999999999999,0.5218640216329575,7,76
129722822.100098,1173,120.015,0.7247134797041324,7,88
129750488.221401,1174,120.00999999999999,0.8163321509680683,7,71
129778185.467587,1175,119.99,-0.7834870012456356,7,73
129805874.899359,1176,120.03,0.523182752158726,7,89
129833566.852591,1177,119.945,0.018220770293857,7,72
129861221.486248,1178,119.98500000000001,-0.7072362622731545,7,87
129888941.610912,1179,119.96000000000001,0.4156175474311332,7,83
129916653.44526,1180,120.0,-0.8700109407737371,7,71
129944333.886933,1181,119.95500000000001,-0.894443389518859,7,74
129972073.807954,1182,119.995,0.0189076768294758,7,78
129999745.496733,1183,119.98500000000001,-0.4388673530981726,7,89
130027493.357032,1184,120.27,-0.7355880874732921,7,74
130055195.999928,1185,120.255,0.033673321108435,7,79
130082852.811383,1186,120.22,-0.2885064815194553,7,75
130110590.061047,1187,120.25999999999999,0.5595102966222765,7,82
130138302.281605,1188,120.225,0.5789659594057348,7,78
130166025.932232,1189,120.265,0.8945098365880455,7,72
130193749.500672,1190,120.245,0.9508076992547858,7,83
130221449.742547,1191,119.985,0.54833775183182,7,80
130249198.690543,1192,120.025,-0.2515899370088179,7,84
130276874.817236,1193,119.985,-0.6393605402396945,7,77
130304618.266912,1194,120.025,0.5460903186070003,7,85
130332345.729953,1195,120.025,-0.2886756696500396,7,83
130360007.142706,1196,120.02000000000001,-0.5770216343011412,7,74
130387705.075106,1197,119.99000000000001,0.3771218748204916,7,87
130415422.874259,1198,120.06,-0.3038992764458856,7,81
130443107.679901,1199,120.025,-0.792498596635159,7,81
130470803.301123,1200,120.065,-0.9172421779773348,7,88
130498477.430688,1201,120.06,-0.2334971829366463,7,87
130526213.059236,1202,120.04499999999999,-0.9231835168902238,7,73
130553919.31695,1203,120.01499999999999,0.8255991256072717,7,89
130581597.548284,1204,120.055,-0.0894389336253003,7,80
130609258.928445,1205,120.01499999999999,-0.7110905515648034,7,71
130636942.271877,1206,119.99000000000001,-0.6655159748966732,7,75
130664603.047515,1207,119.945,-0.6250306612163474,7,76
130692276.763053,1208,119.985,0.0055012255388917,7,88
130719932.954619,1209,119.97,0.7847536339068752,7,82
130747631.72043,1210,119.975,-0.142730478584691,7,86
130775303.344874,1211,119.96000000000001,-0.5386636472316251,7,72
130802972.975681,1212,120.0,0.2631585599105572,7,80
130830669.150153,1213,120.235,0.1964765181093832,7,71
130858348.250686,1214,120.275,0.6465154723445046,7,87
130886079.305336,1215,120.25,0.6757990764157442,7,81
130913783.404775,1216,120.24000000000001,0.7225089118696721,7,73
130941464.212559,1217,120.28,0.2664828437189845,7,78
130969201.767996,1218,120.25999999999999,0.1787785034327089,7,75
130996901.988938,1219,120.275,0.1619401035090586,7,72
131024568.750326,1220,119.995,-0.4238637816734558,7,76
131052254.142542,1221,120.035,-0.3553580441367687,7,72
131079977.097276,1222,120.03,0.9329005056041788,7,87
131107716.877131,1223,120.005,0.4941959917306744,7,78
131135464.795394,1224,120.04499999999999,0.2011020276355923,7,83
131163156.858284,1225,120.03,-0.2502742853071109,7,71
131190903.232222,1226,120.015,0.7282820877986225,7,70
131218626.932237,1227,119.99,0.5575288896577999,7,84
131246288.021069,1228,120.06,0.4808844871169722,7,82
131273952.510464,1229,120.05,-0.3933548926840937,7,82
131301699.661993,1230,120.02,0.0874310594313638,7,82
131329361.023537,1231,120.06,-0.48357093347772,7,72
131357041.484398,1232,120.06,0.5717252566475708,7,72
131384727.014543,1233,120.025,-0.3186532793592078,7,79
131412397.67902,1234,120.065,-0.190515012877543,7,72
131440110.797874,1235,119.97,-0.0069903321764119,7,80
131467791.014047,1236,120.00999999999999,-0.9685624218715734,7,88
131495511.0863,1237,119.995,0.5015618846952405,7,82
131523217.954663,1238,120.0,-0.7742152261101447,7,77
131550937.76096,1239,119.99,0.5045100959340092,7,79
131578670.670196,1240,120.0,-0.4761140708037559,7,81
131606407.72987,1241,119.99,0.6303634472822883,7,83
131634061.91332,1242,120.265,0.4702066577737482,7,85
131661788.016859,1243,120.24,0.0378061052366494,7,75
131689439.038786,1244,120.28,-0.7432680268829226,7,82
131717169.721616,1245,120.245,0.4669208667626827,7,73
131744892.822902,1246,120.285,0.9312210749966868,7,83
131772636.81021,1247,120.25,0.3134804692772854,7,77
131800339.032841,1248,120.28999999999999,0.7277470678016942,7,89
131828036.122548,1249,120.015,0.3096918853428325,7,72
131855751.801255,1250,120.055,0.5839489670913351,7,73
131883416.087294,1251,120.045,-0.8148310787735875,7,73
131911071.755955,1252,120.00999999999999,0.2051718859118141,7,74
131938802.900973,1253,120.05000000000001,-0.7008299100579607,7,76
131966543.296191,1254,120.03,0.4242860723613328,7,73
131994252.359304,1255,120.03999999999999,0.5761232012323698,7,89
132021945.099653,1256,119.99000000000001,-0.5006520485174757,7,74
132049667.241854,1257,119.97,0.1995534713270941,7,79
132077393.277981,1258,120.01,0.9834004549362398,7,89
132105084.417063,1259,120.01,0.6333637841269211,7,75
132132779.072501,1260,120.015,0.8936451571326478,7,88
132160493.735424,1261,119.99000000000001,0.7915291461513136,7,81
132188168.859579,1262,119.985,-0.1357963807858935,7,88
132215893.582912,1263,120.305,-0.8982365960572269,7,76
132243554.244213,1264,120.255,-0.1314995982817519,7,73
132271225.828657,1265,120.295,0.9770085799732028,7,76
132298897.34455,1266,120.27000000000001,0.2139058972353906,7,88
132326636.910786,1267,120.295,-0.069696820116758,7,83
132354343.434769,1268,120.265,0.4192365561539266,7,74
132382042.799367,1269,120.305,-0.2183265445118958,7,78
132409774.400149,1270,120.25,-0.3726952628431557,7,81
132437438.063304,1271,119.995,0.1867742127702891,7,85
132465105.045381,1272,119.97,-0.525245206508304,7,81
132492782.076811,1273,120.00999999999999,0.6244753847407709,7,82
132520481.289645,1274,119.975,-0.7390763608048359,7,84
132548134.414462,1275,119.98,-0.5910931819473146,7,79
132575855.910574,1276,119.96000000000001,-0.4823712313592077,7,86
132603523.104344,1277,120.0,-0.344082417621943,7,78
132631257.556325,1278,120.28,-0.3883080093714457,7,83
132658950.642393,1279,120.23,-0.2091349341595085,7,77
132686609.24672,1280,120.27000000000001,-0.5252522255519079,7,89
132714330.181601,1281,120.24000000000001,0.2929069950056686,7,74
132742023.374405,1282,120.28,-0.7025458549798174,7,74
132769765.476712,1283,120.27000000000001,0.0562978372923834,7,84
132797490.412616,1284,120.27000000000001,0.3058992842699806,7,87
132825155.639858,1285,119.995,0.2377386661974134,7,85
132852851.316537,1286,119.995,0.4671171751548613,7,71
132880526.854807,1287,120.0,-0.3008538126724196,7,74
132908244.658067,1288,119.96,0.898101822359229,7,80
132935955.513093,1289,120.0,-0.7284012635040378,7,85
132963686.510444,1290,119.965,-0.4373595188569867,7,89
132991415.536836,1291,120.005,0.2921632162177974,7,81
133019087.451965,1292,120.255,0.3425125110627396,7,70
133046745.446354,1293,120.29499999999999,0.1558462109159508,7,70
133074472.470027,1294,120.28,-0.6056151960456435,7,82
133102214.206253,1295,120.275,0.1950651926246889,7,72
133129957.231303,1296,120.245,0.5434409708059982,7,78
133157698.554191,1297,120.285,-0.1736377481788942,7,87
133185375.794947,1298,120.27,0.3398314854683761,7,82
133213119.363546,1299,119.985,0.5119287316125001,7,88
133240844.889569,1300,120.025,-0.9232187561958942,7,86
133268516.646215,1301,120.0,0.2065882447090854,7,84
133296190.637404,1302,120.015,-0.2535664797697678,7,84
133323860.230067,1303,120.0,0.6569691373014235,7,71
133351585.200405,1304,119.995,-0.5708771267303878,7,71
133379334.267931,1305,119.985,0.798949819251521,7,71
133407039.149886,1306,120.305,-0.4356273181750862,7,73
133434733.791206,1307,120.28999999999999,-0.60296823267542,7,85
133462474.374049,1308,120.275,0.7489922774894888,7,89
133490185.757162,1309,120.28,-0.978354984357956,7,83
133517890.988377,1310,120.27,0.3310186459084401,7,88
133545630.284324,1311,120.31,0.2535646863154757,7,79
133573321.690797,1312,120.285,-0.0181898283207426,7,82
133601008.457532,1313,120.275,-0.4455663411132469,7,72
133628757.368868,1314,120.05,0.8086098880543335,7,81
133656451.873957,1315,120.015,0.5392798278726694,7,70
133684111.283904,1316,120.055,-0.739463437157573,7,82
133711773.992126,1317,120.05,-0.9513135650396676,7,86
133739439.088107,1318,120.0,-0.0342961629076659,7,71
133767092.639207,1319,120.03999999999999,0.2435271387319042,7,87
133794748.270294,1320,120.025,-0.0583516428023387,7,76
133822476.668356,1321,120.045,0.8043178249038307,7,81
133850167.500252,1322,120.045,-0.4496333939156649,7,83
133877910.235041,1323,120.02,0.2038991690594871,7,85
133905562.684458,1324,120.06,0.7076809405153865,7,76
133933224.475891,1325,120.005,0.1972934686100667,7,72
133960918.885366,1326,120.045,0.5086483752434743,7,82
133988593.522089,1327,119.985,-0.0463204388061593,7,89
134016274.747148,1328,120.025,-0.7449301391498753,7,88
134043964.672232,1329,120.0,0.8829484082300889,7,84
134071667.183923,1330,119.99000000000001,0.4857714224434075,7,73
134099393.894352,1331,120.03,0.3766842691625569,7,80
134127076.069071,1332,119.97999999999999,0.4006435050529995,7,70
134154742.712271,1333,120.02000000000001,-0.8117161649429581,7,77
134182427.558974,1334,120.045,0.2971147124229629,7,79
134210105.67024,1335,120.05000000000001,-0.6350785793485785,7,70
134237847.859876,1336,120.03999999999999,0.936004537588099,7,84
134265543.632086,1337,120.08,0.031407716990087,7,76
134293262.182943,1338,120.025,-0.8893348211218157,7,70
134320913.995317,1339,120.065,-0.1091013314481574,7,78
134348579.766051,1340,120.03,0.832253655487784,7,70
134376274.087496,1341,120.07,0.1243624598999517,7,85
134403983.943814,1342,120.01,0.3216646515116468,7,81
134431655.784633,1343,120.05000000000001,-0.2959809131560125,7,74
134459401.632256,1344,120.015,-0.8737404141297898,7,89
134487150.847236,1345,120.055,0.3784289461809536,7,82
134514858.394417,1346,119.995,0.9133268792307936,7,82
134542565.380857,1347,120.035,-0.5309327670719146,7,85
134570307.820347,1348,120.0,0.686370758219143,7,82
134598011.595923,1349,120.045,0.8438407801221253,7,71
134625736.030254,1350,120.005,0.9389218034142868,7,89
134653422.440083,1351,120.045,0.9468324108877008,7,80
134681144.733712,1352,120.03999999999999,0.0507671578883581,7,83
134708867.449216,1353,120.03999999999999,-0.0545572683889792,7,75
134736520.987955,1354,120.035,0.667756783895769,7,76
134764190.491973,1355,120.0,0.9880324353986968,7,81
134791936.740692,1356,119.99000000000001,0.396128037796734,7,88
134819602.387687,1357,119.99000000000001,0.8705737630578536,7,87
134847327.937994,1358,119.98,0.7621502461840624,7,85
134875003.899675,1359,119.97,-0.8876289206878443,7,86
134902673.431889,1360,120.00999999999999,0.1724067620142102,7,74
134930419.336081,1361,119.98,-0.3358158233593695,7,75
134958137.258844,1362,119.98,-0.7475772940020651,7,81
134985835.903175,1363,119.95,0.519436073966079,7,82
135013521.65024,1364,120.27000000000001,-0.7530439358888938,7,77
135041262.241871,1365,120.245,0.2358776412187844,7,75
135068921.396469,1366,120.285,-0.8668261613841406,7,73
135096648.135194,1367,120.24000000000001,-0.0665369480541537,7,71
135124394.15397,1368,120.28,-0.7308132620523622,7,88
135152044.220104,1369,120.235,0.634372254392918,7,85
135179733.240903,1370,120.275,-0.5905109879734631,7,70
135207390.262458,1371,119.97,0.598549146379312,7,76
135235093.575624,1372,120.00999999999999,-0.5198846718303458,7,70
135262837.260522,1373,120.005,0.2824499045066608,7,76
135290550.311004,1374,119.97999999999999,-0.0188397273694151,7,87
135318246.69315,1375,120.02,0.5455967319918078,7,81
135345913.435854,1376,119.96000000000001,0.2614397742712737,7,75
135373584.821684,1377,120.0,-0.327005918708928,7,85
135401309.554685,1378,120.245,-0.4218733949888578,7,70
135429046.624856,1379,120.285,0.6291487033695427,7,81
135456726.353957,1380,120.255,0.7920779151513802,7,70
135484462.460751,1381,120.295,0.8319774836644642,7,80
135512181.479887,1382,120.28,-0.9526378271807768,7,70
135539919.047155,1383,120.275,0.7964597645722022,7,71
135567596.787418,1384,120.245,0.4936618041105429,7,78
135595310.19045,1385,120.035,-0.7434509382513801,7,71
135623001.760732,1386,120.025,-0.4366316625140443,7,88
135650720.494723,1387,120.035,-0.4890936322930894,7,83
135678414.587026,1388,120.025,-0.3394113824599549,7,84
135706078.459106,1389,120.035,-0.5441368505685249,7,75
135733742.934864,1390,120.02000000000001,0.9506725242601486,7,77
135761447.516924,1391,120.015,-0.9754741318263728,7,80
135789107.638395,1392,120.005,0.7487519337568542,7,86
135816809.217932,1393,119.985,0.1037560831766308,7,89
135844511.637522,1394,119.965,0.8474374820879174,7,79
135872171.560186,1395,119.97999999999999,0.8153136104957004,7,77
135899915.904357,1396,119.94,-0.9014133820219676,7,84
135927586.301216,1397,119.97999999999999,0.5636110135474297,7,79
135955254.09653,1398,119.97,0.777469958143717,7,70
135982992.02315,1399,119.96000000000001,0.3586918919269122,7,87
136010667.885453,1400,120.21000000000001,0.2990298083183769,7,84
136038362.175573,1401,120.25,-0.1355764171263012,7,80
136066091.538385,1402,120.225,-0.4757669566475899,7,79
136093764.445591,1403,120.265,0.1196429730332724,7,86
136121504.203893,1404,120.25,0.1051960680038168,7,79
136149190.688606,1405,120.25,-0.2436387873446532,7,83
136176890.519614,1406,120.255,-0.1011470710192181,7,74
136204553.551853,1407,120.02000000000001,0.0474879227391438,7,70
136232276.766122,1408,120.06,-0.5959901295176453,7,75
136259970.1399,1409,120.05000000000001,0.5500696417562319,7,80
136287679.703347,1410,120.045,-0.3992105205727208,7,70
136315375.100941,1411,120.025,-0.2070831729575271,7,81
136343093.207694,1412,120.065,-0.5503832106533457,7,89
136370772.853157,1413,120.06,-0.3154469947544196,7,75
136398455.353908,1414,120.025,-0.1741784702056301,7,78
136426181.789867,1415,120.005,-0.1322949116147818,7,77
136453918.261443,1416,120.045,-0.3973661596423585,7,72
136481590.947927,1417,120.025,0.8000417809512204,7,80
136509265.230186,1418,120.045,-0.9754793705321592,7,85
136537002.391921,1419,120.015,-0.687887285872725,7,78
136564693.250654,1420,120.055,-0.0918359253387586,7,70
136592399.535763,1421,119.97999999999999,-0.8882316636632177,7,75
136620133.043509,1422,120.02,0.0687811188048612,7,70
136647833.054442,1423,119.975,0.8213000259193073,7,75
136675503.1773,1424,120.015,0.6841183749119935,7,80
136703226.799597,1425,119.97999999999999,-0.8769372613334119,7,73
136730944.926048,1426,120.02,-0.0764635706609595,7,81
136758681.654876,1427,119.985,-0.1183272662058489,7,76
136786337.492117,1428,120.305,-0.6558814388138372,7,77
136814066.896454,1429,120.295,0.4222765609320744,7,75
136841783.240988,1430,120.25999999999999,-0.7083332997408811,7,73
136869461.128828,1431,120.3,-0.2410156319995373,7,88
136897115.777997,1432,120.25999999999999,-0.0690635707382887,7,81
136924807.820253,1433,120.3,-0.2718419843336268,7,83
136952551.432009,1434,120.27,0.5157217736639843,7,71
136980218.858181,1435,120.31,-0.1377669895243254,7,89
137007914.555414,1436,119.955,0.7250115740500351,7,77
137035600.16394,1437,119.995,0.4972394689178872,7,83
137063272.514397,1438,119.965,-0.722826840868044,7,87
137090929.077765,1439,119.94,0.1781173418705963,7,73
137118662.980103,1440,119.98,0.2338295656545541,7,80
137146361.065636,1441,119.96000000000001,-0.3598979051052406,7,76
137174053.83375,1442,119.965,-0.851937177110571,7,88
137201745.424782,1443,120.225,0.9224114733653008,7,80
137229405.60916,1444,120.265,0.2561431235352216,7,82
137257089.768931,1445,120.255,-0.6645329690075412,7,74
137284815.695887,1446,120.225,0.2955038690722675,7,75
137312514.773598,1447,120.265,0.1302246608301058,7,83
137340263.486438,1448,120.245,0.646982518019029,7,77
137367914.392144,1449,120.235,0.4006499368588503,7,87
137395599.858367,1450,120.085,0.7802452396929482,7,72
137423348.387989,1451,120.04499999999999,-0.654587357807336,7,71
137451033.479637,1452,120.085,0.3077433590331737,7,85
137478683.953854,1453,120.065,0.7448740861645731,7,76
137506369.033076,1454,120.07,-0.9501333476157344,7,70
137534048.053332,1455,120.04499999999999,-0.1293208218454886,7,72
137561705.434785,1456,120.085,0.8107543385864313,7,86
137589378.089323,1457,120.025,-0.6491732474630252,7,76
137617059.894819,1458,120.065,0.1230955055165319,7,74
137644733.276114,1459,120.025,-0.7264860968130875,7,84
137672390.043679,1460,120.065,0.2605461406712774,7,72
137700041.514512,1461,120.025,-0.2038341212876773,7,81
137727709.594203,1462,120.065,0.6289886100311717,7,83
137755441.910167,1463,120.04499999999999,-0.888017346417328,7,83
137783133.770005,1464,119.94,-0.9295510217797344,7,82
137810843.870913,1465,119.97999999999999,-0.5346713961809371,7,80
137838575.519699,1466,119.975,-0.4806961804441048,7,81
137866266.582614,1467,119.975,-0.2583961431165666,7,86
137893959.827963,1468,119.94,-0.2572616609935778,7,77
137921682.271323,1469,119.97999999999999,-0.7053003684943473,7,71
137949334.295552,1470,119.94999999999999,0.8941095402201125,7,77
137977045.191421,1471,120.27,-0.1450025351749584,7,82
138004724.409585,1472,120.255,0.431490712837169,7,78
138032410.709892,1473,120.22999999999999,0.4046159323885054,7,72
138060153.194663,1474,120.27,-0.6588348091285658,7,85
138087804.733836,1475,120.215,0.9494296067274663,7,72
138115547.773219,1476,120.255,-0.6861886191741926,7,77
138143238.173023,1477,120.22,-0.8919222626128152,7,83
138170924.748342,1478,120.25999999999999,-0.6512750529355895,7,75
138198648.347592,1479,119.995,0.8049120826433374,7,72
138226317.636727,1480,120.035,-0.8013951262275762,7,89
138254010.913989,1481,120.025,-0.4611691712248906,7,71
138281705.955375,1482,120.01,0.0979384596232464,7,70
138309429.669798,1483,120.05000000000001,0.7341647764201027,7,88
138337148.519787,1484,120.045,0.3697497009991788,7,87
138364892.855336,1485,120.005,0.6226571319840901,7,89
138392628.793146,1486,120.0,0.3040088347185596,7,78
138420355.95554,1487,119.975,-0.5979153692852615,7,79
138448035.665642,1488,119.99000000000001,0.9542577986470612,7,78
138475687.75859,1489,119.97,0.4714082209345687,7,83
138503424.960785,1490,120.00999999999999,-0.8532447039370705,7,74
138531124.721593,1491,119.99000000000001,-0.680077768081351,7,72
138558849.978459,1492,119.96000000000001,0.664407434036274,7,78
138586575.832357,1493,120.28,-0.1057491385402724,7,76
138614290.258394,1494,120.23,-0.8599919584330693,7,74
138642005.735709,1495,120.27000000000001,0.3152560213170967,7,87
138669750.989459,1496,120.27000000000001,0.3651082467562931,7,83
138697441.257462,1497,120.26,0.2018544902043426,7,70
138725185.605374,1498,120.25,0.9485598953840564,7,87
138752858.372521,1499,120.28999999999999,0.073640427629511,7,75
138780530.300607,1500,120.065,-0.1794681214267979,7,73
138808198.022231,1501,120.06,0.5785230969537358,7,79
138835922.919589,1502,120.055,0.2091181415020215,7,71
138863633.754705,1503,120.025,0.7499084868821215,7,70
138891295.941559,1504,120.065,-0.190620051257297,7,86
138919019.061308,1505,120.015,-0.9855492425448052,7,70
138946714.768423,1506,120.055,-0.0356958762025119,7,82
138974425.775828,1507,120.05,-0.6973361956763691,7,72
139002143.883519,1508,119.94,-0.1565224438102463,7,77
139029872.693381,1509,119.98,-0.4837345807918136,7,80
139057583.66055,1510,119.98,-0.3103774529295577,7,79
139085303.784984,1511,119.95500000000001,0.8247413333046474,7,71
139112976.651359,1512,119.995,-0.6658292413631948,7,79
139140645.531467,1513,119.965,0.0599010854294812,7,73
139168328.985716,1514,119.96000000000001,-0.4232827781541672,7,76
139196069.177469,1515,120.28,0.7539736922421061,7,72
139223797.286536,1516,120.225,0.6285666850778902,7,77
139251466.445677,1517,120.265,0.6906579351549571,7,71
139279178.679775,1518,120.245,-0.9493813537652758,7,85
139306891.232818,1519,120.245,0.5478167846276074,7,71
139334585.446564,1520,120.24,-0.1285799614367275,7,81
139362334.931776,1521,120.28,-0.0726431385174091,7,72
139390061.206391,1522,119.965,-0.4253124993414561,7,84
139417793.674404,1523,119.98500000000001,-0.6982792447468757,7,76
139445511.225525,1524,119.945,-0.97098790295803,7,76
139473259.064443,1525,119.98500000000001,-0.9678842273137234,7,85
139500983.183439,1526,119.945,-0.0757332408410214,7,73
139528707.489611,1527,119.98500000000001,0.8538039366998185,7,81
139556433.662968,1528,119.98500000000001,-0.1865553970165165,7,89
139584171.659819,1529,119.96000000000001,-0.8634555647925635,7,87
139611834.895586,1530,120.28,0.8970314142158609,7,74
139639494.14353,1531,120.25999999999999,0.3980246783303276,7,82
139667189.861419,1532,120.27,-0.0265257210966449,7,86
139694915.294865,1533,120.24,-0.0424416879900368,7,73
139722617.199025,1534,120.28,-0.2702526958903066,7,85
139750336.897511,1535,120.265,-0.3005077423004678,7,75
139778008.577694,1536,120.27,-0.897863071028643,7,86
139805685.300467,1537,119.945,0.456357680775173,7,79
139833373.587793,1538,119.985,-0.2963876144800361,7,79
139861071.305584,1539,119.97,-0.3752070083272838,7,89
139888762.674865,1540,119.985,0.6278722701626358,7,78
139916437.991788,1541,119.955,0.2252050077024754,7,74
139944142.914933,1542,119.995,-0.5639150033459852,7,77
139971886.999925,1543,119.955,0.2064309735267444,7,75
139999588.650206,1544,120.275,0.7907260937046376,7,80
140027248.674343,1545,120.27000000000001,0.4504619891597787,7,89
140054954.837628,1546,120.25,-0.3397049840510078,7,75
140082649.759078,1547,120.25999999999999,-0.9223326451730358,7,80
140110347.280993,1548,120.25,0.3393634538597965,7,73
140138036.313982,1549,120.255,-0.1340233753235165,7,87
140165754.558262,1550,120.24000000000001,-0.6496219427595378,7,86
140193411.49745,1551,119.98,0.3140939112998742,7,78
140221106.467424,1552,119.95,0.8220485690964798,7,71
140248843.343881,1553,119.95500000000001,0.5017646535103597,7,85
140276545.088593,1554,119.96000000000001,-0.6464561360647856,7,80
140304262.319588,1555,119.975,-0.0393418882266627,7,82
140331933.971351,1556,119.93,-0.8130913145876892,7,81
140359585.660109,1557,119.97,-0.4181920072096525,7,78
140387307.06407,1558,120.235,-0.8702103004624513,7,79
140415044.415017,1559,120.215,0.3061766013179401,7,74
140442782.370626,1560,120.255,0.4351266853461455,7,83
140470532.054315,1561,120.235,-0.5896075292276091,7,77
140498191.48531,1562,120.225,0.1744246761447445,7,79
140525927.083956,1563,120.26499999999999,-0.9897177117981046,7,75
140553585.203789,1564,120.24,0.6362324654435663,7,73
140581237.852347,1565,120.22999999999999,-0.4164652800822888,7,72
140608984.397199,1566,119.97,0.4674986685466871,7,79
140636713.146132,1567,119.97,0.3190296277788513,7,76
140664391.560742,1568,119.98500000000001,0.0230914241311441,7,79
140692093.547964,1569,119.95500000000001,0.9764046605253144,7,82
140719768.028746,1570,119.995,0.0756534572327154,7,74
140747442.243557,1571,119.96000000000001,-0.4886969356462145,7,73
140775149.35463,1572,120.0,-0.9958736458020564,7,79
140802866.341357,1573,120.22999999999999,0.6904023862068933,7,76
140830523.324918,1574,120.27,-0.0576177772600146,7,87
140858231.982117,1575,120.27,0.7400065463509609,7,72
140885930.439523,1576,120.24,-0.3112150797293571,7,85
140913631.662584,1577,120.28,-0.6484956170846816,7,78
140941357.043708,1578,120.22999999999999,-0.3624386762870319,7,84
140969011.312131,1579,120.27,-0.7453107134543258,7,77
140996707.726293,1580,120.03999999999999,-0.2543572658117476,7,80
141024396.247613,1581,120.045,-0.4380532252865514,7,79
141052115.322309,1582,120.005,0.9477826657373564,7,83
141079854.653618,1583,120.045,-0.3638663870414327,7,73
141107529.976167,1584,120.00999999999999,-0.5312810628359321,7,85
141135271.868828,1585,120.05,0.3811741503934791,7,77
141163006.582395,1586,120.05,0.796223767699934,7,79
141190754.086218,1587,120.005,-0.6900055169081654,7,88
141218427.410678,1588,120.025,-0.6059855036613084,7,86
141246155.194316,1589,119.99000000000001,-0.1954443891461621,7,76
141273887.585563,1590,120.03,0.8479857061200571,7,82
141301553.398429,1591,120.02000000000001,0.8757123126892861,7,79
141329255.160472,1592,119.985,-0.3442840500062107,7,75
141357000.043585,1593,120.025,0.3137470635134589,7,73
141384724.115933,1594,120.03999999999999,0.4259023253472034,7,83
141412437.010895,1595,120.08,0.6133051723769722,7,74
141440120.206037,1596,120.05000000000001,-0.2366922402821281,7,71
141467818.713169,1597,120.025,0.8589666073762974,7,74
141495565.572497,1598,120.065,-0.1979261728138071,7,74
141523292.727388,1599,120.045,-0.0423280721006917,7,72
141550988.542679,1600,120.025,-0.5765384144240657,7,89
141578738.34423,1601,120.055,0.5251494412595139,7,83
141606435.353348,1602,120.04499999999999,0.710687731603076,7,82
141634161.092829,1603,120.02,-0.316643487870023,7,86
141661822.155528,1604,120.06,0.8623292419801085,7,74
141689482.076511,1605,120.035,-0.3062116338075307,7,75
141717230.006461,1606,120.035,-0.8521049249488568,7,73
141744905.229227,1607,120.025,-0.5950928319679385,7,88
