Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
128200131.706131,1118,120.26,-0.2339752087875772,5,81
128227845.310405,1119,120.23,-0.8563769573797719,5,77
128255544.264115,1120,120.27000000000001,-0.1357777092537226,5,79
128283293.569649,1121,120.265,-0.4148515447102106,5,75
128311014.137497,1122,120.0,0.1202174222659162,5,77
128338763.625124,1123,119.955,-0.5229604372408416,5,81
128366461.394119,1124,119.995,-0.968554508055351,5,75
128394163.560187,1125,120.0,0.088724162768454,5,81
128421894.619304,1126,119.96,-0.9705004002730164,5,87
128449602.786657,1127,120.0,0.1187004405227485,5,89
128477299.986741,1128,119.975,-0.8614201627086739,5,72
128505032.472888,1129,120.29499999999999,0.1578773777739159,5,85
128532709.354732,1130,120.24,-0.3653457224900154,5,72
128560402.784442,1131,120.28,0.418737934077946,5,87
128588136.009774,1132,120.245,-0.1593859180018424,5,86
128615787.989186,1133,120.285,-0.8453407744364791,5,89
128643506.362948,1134,120.245,0.8399453960893541,5,78
128671165.527916,1135,120.285,0.1434495577808445,5,80
128698869.87817,1136,120.005,0.9838253168313832,5,79
128726523.528707,1137,119.97999999999999,-0.4122103905921281,5,84
128754173.881318,1138,120.02000000000001,0.4615348318013976,5,71
128781872.212872,1139,119.97999999999999,0.7941375442718179,5,78
128809581.467969,1140,120.02000000000001,0.0831053570245776,5,78
128837262.876927,1141,119.97999999999999,-0.1782284195277268,5,79
128864941.757504,1142,120.02000000000001,-0.4682868823136263,5,85
128892601.71833,1143,119.96000000000001,-0.5631739244013791,5,85
128920326.611949,1144,119.96000000000001,-0.5172049029565857,5,81
128947987.286128,1145,119.955,0.7864671472871152,5,78
128975684.739887,1146,119.995,-0.0775747258929999,5,70
129003376.357734,1147,119.94,-0.1949160970650474,5,71
129031123.450128,1148,119.98,-0.6331744607543206,5,83
129058848.833307,1149,119.94,0.1303715134455252,5,84
129086594.269911,1150,119.98,0.5019099474611606,5,89
129114277.746595,1151,120.225,-0.0916902230438483,5,83
129141974.196873,1152,120.265,0.3471761541260563,5,73
129169674.81264,1153,120.25,-0.8510382839535247,5,80
129197340.588542,1154,120.245,-0.3149660297642986,5,87
129224993.045508,1155,120.215,0.7499373809462928,5,88
129252660.807754,1156,120.255,0.9550375120709388,5,71
129280376.114834,1157,120.245,-0.0622202602900918,5,77
129308099.256958,1158,120.025,-0.4058589523903873,5,80
129335808.333456,1159,120.0,-0.354247547171316,5,75
129363496.818813,1160,120.04,0.5489881261475784,5,82
129391169.75411,1161,120.005,-0.4975972321379427,5,79
129418914.09401,1162,120.045,-0.9032545051914892,5,89
129446564.547398,1163,120.02000000000001,0.0988037579323306,5,87
129474285.150036,1164,120.025,-0.0898026020173403,5,74
129502018.570051,1165,119.99000000000001,-0.938642533964514,5,74
129529698.138256,1166,120.005,0.1395535588150778,5,73
129557373.426597,1167,120.00999999999999,0.6213808938495764,5,76
129585032.48174,1168,119.965,-0.4699557481080303,5,71
129612754.986827,1169,120.005,-0.0074152374155211,5,70
129640413.947977,1170,120.005,0.5312054290997543,5,78
129668157.31096,1171,120.005,0.9175361659580934,5,77
129695884.517285,1172,120.28,-0.6048060728912825,5,73
129723618.402636,1173,120.285,0.5468290563968836,5,80
129751276.039633,1174,120.265,-0.1739559733953395,5,84
129779009.350953,1175,120.275,-0.4896151189722575,5,84
129806719.258796,1176,120.25999999999999,-0.8506667231386222,5,76
129834434.981422,1177,120.3,-0.6194516640348529,5,81
129862101.466905,1178,120.27000000000001,-0.2933815740792038,5,83
129889771.361261,1179,120.00999999999999,-0.3567920744619532,5,83
129917518.740768,1180,120.00999999999999,0.1090417891580526,5,79
129945180.618325,1181,119.985,0.2907002186381746,5,89
129972923.149973,1182,120.025,-0.5396489531091979,5,71
130000659.383203,1183,119.985,0.1012866813045019,5,88
130028387.096124,1184,120.025,-0.7442399975176128,5,85
130056039.612125,1185,119.99,0.8926737429268059,5,89
130083740.470095,1186,120.31,-0.7894842188064202,5,78
130111432.720106,1187,120.27,-0.8937066455803115,5,74
130139097.37725,1188,120.31,0.1167875766905126,5,77
130166761.087837,1189,120.27,0.5879969955985205,5,87
130194485.189254,1190,120.31,0.2859156787904389,5,86
130222166.912336,1191,120.255,-0.593984920448579,5,71
130249818.269558,1192,120.295,0.0517377493155082,5,72
130277560.756948,1193,120.27,0.5718109464555987,5,71
130305219.788439,1194,120.04499999999999,0.2638652022289733,5,76
130332933.031126,1195,119.99,-0.2759895799510192,5,82
130360591.263488,1196,120.03,0.3393862346214515,5,87
130388322.921121,1197,120.005,-0.832780366961122,5,72
130416022.40339,1198,120.04499999999999,0.5295661327562764,5,74
130443685.071978,1199,119.985,0.2790581792899418,5,77
130471397.16509,1200,120.025,0.055729429487868,5,82
130499096.82857,1201,120.025,0.2291643220433381,5,84
130526786.878852,1202,120.015,0.4731695676562557,5,85
130554464.774341,1203,120.005,0.6065774362125864,5,75
130582135.643389,1204,120.02000000000001,0.8330262098854391,5,70
130609884.202379,1205,119.97999999999999,-0.4269163784491927,5,74
130637618.537098,1206,120.02000000000001,0.6498654205728822,5,75
130665323.700612,1207,120.015,-0.364858303275595,5,74
130693052.235859,1208,119.98,-0.7516544492734916,5,82
130720713.080798,1209,119.95500000000001,0.3201819658963987,5,86
130748402.752142,1210,119.995,0.783873379845323,5,77
130776139.68085,1211,119.99000000000001,-0.4703775730679893,5,75
130803857.550456,1212,119.95500000000001,0.9981036229807834,5,77
130831509.039122,1213,119.995,0.3938548222020557,5,84
130859216.842844,1214,119.95,-0.0375477800315087,5,72
130886955.477082,1215,120.27,-0.469677358457591,5,89
130914653.763222,1216,120.22,0.5215255905690981,5,78
130942351.589841,1217,120.25999999999999,0.5809768128262127,5,87
130970031.487009,1218,120.265,0.3776508743748072,5,88
130997705.848082,1219,120.225,0.9662528581673336,5,85
131025436.187404,1220,120.265,-0.1873512260602108,5,72
131053137.752416,1221,120.265,-0.6282135809984846,5,79
131080798.939175,1222,119.97999999999999,-0.0297954506422493,5,84
131108480.099881,1223,119.975,-0.0930519033049495,5,74
131136212.768464,1224,120.01499999999999,0.9512612010253276,5,87
131163913.491181,1225,119.99,0.5436613006583888,5,73
131191644.279428,1226,119.97,0.3815357362381335,5,72
131219339.539889,1227,120.00999999999999,0.8088655709388335,5,81
131247050.006661,1228,119.97999999999999,-0.7912123714528032,5,80
131274717.692288,1229,119.985,-0.6579434181645514,5,89
131302465.835496,1230,120.245,0.0063421722118648,5,71
131330131.649542,1231,120.285,0.6910805497331085,5,82
131357841.857715,1232,120.25999999999999,-0.3489453457942575,5,73
131385550.395806,1233,120.28,-0.8771792430320668,5,70
131413275.393558,1234,120.25,0.7899972080765683,5,78
131440951.26967,1235,120.28999999999999,0.1566254099988806,5,79
131468675.785916,1236,120.25999999999999,-0.5182067791750333,5,73
131496390.604963,1237,119.965,-0.7386919006533852,5,73
131524140.027407,1238,120.005,0.852986404805953,5,71
131551830.979262,1239,119.975,-0.2785373314170931,5,71
131579544.979708,1240,120.01499999999999,0.0964254023883326,5,71
131607251.653766,1241,119.97,0.6582331434724102,5,72
131634992.304702,1242,120.00999999999999,0.202649567674011,5,72
131662653.359478,1243,119.995,-0.2207915243479747,5,80
131690344.152165,1244,120.27,-0.8583922069997758,5,79
131718029.968678,1245,120.265,0.7989854742144864,5,73
131745752.472892,1246,120.255,-0.1455509290792078,5,70
131773480.484742,1247,120.29499999999999,0.0229782036762404,5,74
131801162.11695,1248,120.25,0.0997747201725989,5,84
131828873.40251,1249,120.28999999999999,-0.6351906467452799,5,76
131856596.696474,1250,120.235,-0.7437907457022357,5,73
131884284.432792,1251,120.025,0.3771838224624197,5,75
131911956.305982,1252,119.99,0.4884971524133323,5,75
131939609.153848,1253,120.03,-0.7022837876135619,5,79
131967354.096953,1254,120.025,0.0108611788772847,5,81
131995040.268695,1255,119.995,-0.7630510764787235,5,71
132022713.759519,1256,120.035,-0.6869120530268136,5,72
132050433.069775,1257,120.02,-0.2083701707345118,5,86
132078142.117685,1258,119.995,-0.098592295527,5,75
132105813.878313,1259,120.035,0.5753343791257717,5,81
132133550.515264,1260,120.025,0.3023210083646266,5,76
132161260.284599,1261,119.995,-0.9188653449075512,5,73
132188982.096408,1262,120.035,0.3241896181054171,5,80
132216688.557905,1263,120.025,0.9802618404937042,5,85
132244340.213665,1264,119.985,-0.5633024548492713,5,81
132271996.104153,1265,120.025,-0.2333940958333269,5,77
132299686.723099,1266,119.965,-0.3271745420331979,5,75
132327375.565016,1267,119.98,-0.1141036189449942,5,72
132355067.582446,1268,119.955,0.3061341244618305,5,78
132382813.678985,1269,119.995,0.9706171553083744,5,77
132410476.673643,1270,119.965,-0.4833895799351799,5,80
132438161.194247,1271,119.975,0.0760862079217596,5,85
132465897.75245,1272,119.975,0.0560474266399075,5,85
132493624.213425,1273,120.23,0.1508820366836005,5,85
132521358.605387,1274,120.27000000000001,0.8414993310145518,5,75
132549035.841347,1275,120.26,-0.7587062876291177,5,89
132576749.929652,1276,120.265,-0.1495114262782617,5,70
132604456.758802,1277,120.26,0.8175793221152328,5,81
132632200.557875,1278,120.235,-0.3669782686826726,5,74
132659894.774076,1279,120.275,-0.2722913658786077,5,89
132687591.959762,1280,120.245,-0.080085499765067,5,83
132715304.030169,1281,120.015,0.0682097439389619,5,74
132742998.122717,1282,120.02000000000001,0.147970552162725,5,75
132770684.286817,1283,120.015,-0.929005613521842,5,74
132798361.459269,1284,120.02000000000001,-0.5718168443453555,5,82
132826106.282035,1285,120.0,-0.2928899635574633,5,79
132853835.004752,1286,120.03999999999999,0.4974239888716076,5,86
132881526.317928,1287,120.005,0.05878793435521,5,83
132909267.869495,1288,120.02000000000001,0.4793172093428262,5,76
132936968.670959,1289,119.995,-0.5912591316880591,5,70
132964635.742562,1290,120.005,-0.3090835120977155,5,87
132992359.645608,1291,120.0,-0.3067382914995509,5,83
133020041.005913,1292,120.005,0.8656488627731951,5,86
133047717.560442,1293,119.975,0.034415374646185,5,89
133075433.774498,1294,120.015,0.3349525471180767,5,75
133103089.199127,1295,120.25,0.7708275160483675,5,87
133130816.462119,1296,120.29,0.0624657100667234,5,77
133158564.792375,1297,120.285,0.3671629840595924,5,85
133186232.325731,1298,120.275,0.8278400859555723,5,77
133213970.269837,1299,120.265,0.5796481631614396,5,76
133241699.917576,1300,120.305,-0.3851062867672912,5,78
133269385.882994,1301,120.25,0.3949107274911259,5,81
133297076.70264,1302,120.29,0.3306059245287447,5,73
133324735.009052,1303,119.965,0.4007313305468658,5,75
133352482.284869,1304,119.94,-0.7726630645290489,5,73
133380203.432433,1305,119.97999999999999,0.2679001251594557,5,83
133407869.320198,1306,119.94,-0.230484176482993,5,75
133435532.943544,1307,119.97999999999999,0.2871076072210601,5,83
133463210.373151,1308,119.96000000000001,-0.6351102978572603,5,71
133490900.625293,1309,119.97999999999999,0.4243418390005053,5,70
133518623.909032,1310,120.24000000000001,0.409258196649912,5,82
133546352.090608,1311,120.22999999999999,-0.942554974090304,5,76
133574074.451109,1312,120.27,-0.923421383450447,5,81
133601781.912276,1313,120.24000000000001,-0.8481016599035109,5,79
133629531.186038,1314,120.22999999999999,-0.0142288502772431,5,83
133657206.763704,1315,120.27,0.1087372370447836,5,70
133684901.039514,1316,120.225,0.7521607701910078,5,87
133712598.650882,1317,120.265,0.7908318093281188,5,86
133740257.418623,1318,119.97,-0.6125918345766304,5,87
133767975.902197,1319,119.935,0.543278019325667,5,72
133795689.835683,1320,119.975,0.5866370684990336,5,79
133823382.215844,1321,119.93,0.7093006108575299,5,88
133851078.088421,1322,119.97,0.1565133994920329,5,70
133878763.138446,1323,119.97999999999999,0.9666021948900578,5,71
133906456.641789,1324,119.94,0.5862351108574371,5,87
133934117.840622,1325,120.25999999999999,-0.9721994375319978,5,78
133961802.14628,1326,120.25,-0.9337639044598997,5,82
133989491.282534,1327,120.22,-0.9819617429789212,5,73
134017173.626638,1328,120.25999999999999,-0.8932749354895841,5,77
134044907.96098,1329,120.22999999999999,0.4267769337087694,5,82
134072622.969953,1330,120.27,-0.3326543025714912,5,73
134100367.518305,1331,120.245,-0.6310428377908794,5,72
134128061.127323,1332,120.015,-0.3268993669376778,5,87
134155737.214595,1333,120.01,0.6789841862790151,5,75
134183477.472223,1334,119.985,0.7526990734084471,5,77
134211197.477906,1335,120.025,-0.9227424437700537,5,81
134238872.02045,1336,120.02000000000001,0.1156951361889293,5,87
134266580.705491,1337,119.99000000000001,-0.7907134135135809,5,70
134294292.157532,1338,120.03,0.4491485459480222,5,82
134322007.274639,1339,119.98,0.4235415971684302,5,78
134349702.442161,1340,119.985,-0.8428432218614803,5,85
134377445.699857,1341,119.975,0.5655054905598356,5,77
134405182.618866,1342,119.955,-0.4010425657458762,5,73
134432888.270814,1343,119.995,0.086662179213905,5,80
134460603.286401,1344,119.945,0.95107428484812,5,87
134488269.706628,1345,119.985,-0.0775417217295717,5,78
134515996.503722,1346,119.97,-0.2284426292326449,5,85
134543698.533119,1347,120.265,-0.9391076583855088,5,74
134571356.828139,1348,120.215,0.3912660955061999,5,88
134599090.408068,1349,120.255,0.7681510082148442,5,83
134626830.916028,1350,120.23,-0.7360659446628903,5,72
134654551.733732,1351,120.27000000000001,-0.1267004164017631,5,88
134682266.731468,1352,120.245,-0.592195240354364,5,71
134709920.187556,1353,120.225,0.778496413873726,5,75
134737595.074817,1354,120.015,0.7651269642410459,5,76
134765330.156522,1355,119.98,-0.9744752214563696,5,74
134793068.893454,1356,120.02000000000001,0.672447915361867,5,82
134820783.852907,1357,120.01,-0.9182305379047622,5,79
134848476.262265,1358,119.99000000000001,0.8489814811163701,5,74
134876157.135644,1359,119.985,0.2585916541038964,5,73
134903843.478478,1360,120.025,-0.6208288904626715,5,88
134931532.699848,1361,120.265,-0.2428146175462462,5,77
134959271.540225,1362,120.305,0.7184575948215033,5,83
134986960.642116,1363,120.265,0.7086283232919524,5,78
135014687.811315,1364,120.305,0.2109169841367342,5,88
135042354.435974,1365,120.265,0.9654626717403234,5,81
135070058.047416,1366,120.305,-0.2379246911902619,5,85
135097720.034833,1367,120.28,-0.6603245770789936,5,75
135125406.053492,1368,119.96,-0.5415136456964249,5,82
135153141.248889,1369,120.0,-0.8726497594735145,5,76
135180817.53112,1370,119.995,0.0292843233815198,5,88
135208532.897403,1371,119.985,-0.2349582378429995,5,71
135236186.173707,1372,119.97,0.5514047336260128,5,81
135263889.948636,1373,120.00999999999999,-0.7984406754411502,5,70
135291625.772855,1374,119.97,-0.1685870651880514,5,85
135319310.998887,1375,120.28999999999999,0.4536912649858406,5,83
135347043.60563,1376,120.28,0.0219566708420431,5,84
135374752.717624,1377,120.24,0.2021307562639935,5,88
135402493.971303,1378,120.28,-0.826350824933157,5,87
135430165.671524,1379,120.245,0.268871788991337,5,88
135457856.930411,1380,120.285,-0.8220316836564674,5,87
135485533.991919,1381,120.235,-0.368295941862637,5,73
135513280.123489,1382,120.275,-0.0491722024233642,5,71
135540962.320479,1383,119.92500000000001,-0.9645589298955072,5,87
135568674.758089,1384,119.965,0.2640875515523067,5,80
135596409.360971,1385,119.94,-0.804549530976792,5,81
135624094.522317,1386,119.98,0.1692045249950375,5,79
135651785.154382,1387,119.935,-0.783624816346715,5,86
135679519.350201,1388,119.975,-0.7022345202456177,5,84
135707262.594123,1389,119.94,-0.0322140364721021,5,76
135734914.064511,1390,120.25999999999999,-0.2716915161069346,5,82
135762604.065854,1391,120.215,0.016594891242357,5,83
135790307.119429,1392,120.255,-0.1448166073530552,5,81
135817996.119251,1393,120.22999999999999,0.7718034745581004,5,70
135845653.623432,1394,120.22999999999999,-0.2346423795391066,5,73
135873307.483106,1395,120.21,0.1790522865569268,5,74
135900973.920149,1396,120.25,-0.3503556665425429,5,71
135928658.934915,1397,120.03,0.7045564662806028,5,80
135956376.837012,1398,119.99000000000001,-0.8101893228516528,5,71
135984073.109394,1399,120.03,0.1154908711747917,5,86
136011802.635919,1400,120.005,0.790267881534356,5,72
136039495.863496,1401,120.0,0.3549022333733422,5,76
136067155.395058,1402,120.03999999999999,0.8702658517566821,5,75
136094824.952976,1403,120.015,-0.2934305593601269,5,80
136122532.400469,1404,119.945,-0.8728357163161669,5,73
136150249.006009,1405,119.985,0.9515389708030242,5,87
136177918.141644,1406,119.99000000000001,-0.368817176997763,5,76
136205575.269946,1407,119.975,0.4627784760256981,5,85
136233241.542909,1408,119.99000000000001,0.1302007475860087,5,72
136260957.384675,1409,119.96000000000001,0.3326675344841341,5,83
136288664.786897,1410,120.0,-0.275578129686377,5,85
136316380.574253,1411,119.955,0.6553832849870183,5,79
136344122.799874,1412,120.275,0.9796184306391368,5,72
136371835.291467,1413,120.245,-0.4079678805500244,5,72
136399552.797885,1414,120.285,-0.2919358919540604,5,77
136427203.93936,1415,120.255,0.4275206719109761,5,80
136454891.002037,1416,120.245,-0.4574870088733276,5,72
136482621.081685,1417,120.285,0.5501159456699458,5,72
136510332.627399,1418,120.245,0.6279434681062095,5,75
136538042.969657,1419,120.04499999999999,0.5942841622833905,5,80
136565758.438931,1420,120.03,-0.0387395302601223,5,74
136593471.616055,1421,119.985,0.3610274691041344,5,74
136621170.796919,1422,120.025,-0.431128639482454,5,82
136648898.232717,1423,120.005,0.3682035674558794,5,79
136676580.265767,1424,120.04499999999999,0.5991511411323385,5,80
136704302.020741,1425,119.99,-0.9845515360003574,5,86
136732049.231579,1426,119.975,-0.9005640768211505,5,79
136759797.916934,1427,119.96000000000001,0.7741892675696482,5,84
136787451.900299,1428,119.935,-0.4886993376948902,5,83
136815113.197886,1429,119.975,0.8553275081891454,5,78
136842833.354318,1430,119.945,-0.8372711312352774,5,77
136870575.349692,1431,119.985,0.1084936150297448,5,78
136898256.515199,1432,119.965,0.8341057723602285,5,71
136925937.229708,1433,120.25,0.6894078450723806,5,77
136953617.271247,1434,120.235,-0.886946810094754,5,84
136981280.359908,1435,120.25,-0.625903901898246,5,78
137009019.988953,1436,120.22999999999999,-0.2427971485743973,5,80
137036696.213527,1437,120.27,0.0332797240236772,5,85
137064415.223753,1438,120.24000000000001,-0.6032548644942364,5,88
137092125.213502,1439,120.225,0.7933472529261205,5,81
137119871.649435,1440,120.265,-0.5745601892081083,5,74
137147533.8928,1441,119.985,-0.959157827390255,5,76
137175268.552659,1442,119.975,-0.8791669980487944,5,76
137202941.754111,1443,119.975,0.0516492781058941,5,89
137230626.072574,1444,119.97999999999999,-0.8664789365492811,5,79
137258375.597596,1445,119.94999999999999,-0.4594844456635476,5,82
137286114.571347,1446,119.99000000000001,0.8162878784532241,5,80
137313768.081069,1447,119.99000000000001,0.9397886608287244,5,79
137341480.220873,1448,120.22999999999999,0.5754465406391667,5,88
137369189.319047,1449,120.27000000000001,0.1180420757782756,5,76
137396896.732569,1450,120.27000000000001,-0.8529046086574386,5,75
137424586.554558,1451,120.225,-0.4823192461573791,5,81
137452253.198844,1452,120.265,-0.9937366176166416,5,70
137479950.8952,1453,120.24000000000001,-0.2208047120239347,5,71
137507619.468915,1454,120.28,0.3036553315295713,5,72
137535358.17875,1455,120.005,-0.9051699235447532,5,77
137563031.405371,1456,119.975,0.9813454851882863,5,87
137590742.749362,1457,120.015,0.977087337163414,5,79
137618441.186745,1458,119.97,0.2518066231379918,5,74
137646130.659585,1459,120.01,0.7969464604183374,5,86
137673848.899264,1460,120.005,-0.4705417318928435,5,84
137701504.248202,1461,119.99000000000001,-0.6933043489990891,5,88
137729221.786986,1462,120.27000000000001,-0.7286867932232963,5,81
137756907.604196,1463,120.245,0.9219293020093532,5,70
137784581.485102,1464,120.285,-0.4908394958900981,5,72
137812326.525202,1465,120.27000000000001,0.0004831617733804,5,83
137840055.053418,1466,120.26,0.1115179108802886,5,87
137867710.504957,1467,120.30000000000001,-0.16945082553576,5,83
137895429.595403,1468,120.25,0.0691141696168329,5,78
137923092.452523,1469,120.29,0.913582404342708,5,83
137950797.626878,1470,119.96,0.7453884968498137,5,73
137978547.371259,1471,120.0,0.1459987894666481,5,81
138006235.147523,1472,119.975,-0.6168650717142465,5,80
138033943.691102,1473,120.01499999999999,-0.2439281609879025,5,80
138061642.302474,1474,119.99,0.2793300082696444,5,75
138089313.903785,1475,119.99,-0.9379833736689174,5,88
138116990.055751,1476,119.99,-0.6183512835107028,5,78
138144704.711534,1477,120.275,-0.7912727734719658,5,82
138172398.904585,1478,120.27,-0.8509818296717653,5,77
138200141.652144,1479,120.255,0.1192270073023802,5,88
138227815.198042,1480,120.29499999999999,0.5272411509417863,5,72
138255541.300545,1481,120.25,0.1627582443042685,5,79
138283262.185337,1482,120.28999999999999,-0.8508169714682006,5,78
138310997.236367,1483,120.28,0.6601938146626076,5,71
138338704.098713,1484,120.25999999999999,0.15690076389322,5,87
138366356.339468,1485,119.955,0.7356992810437211,5,88
138394037.634644,1486,119.995,0.8763178081455905,5,79
138421769.304663,1487,119.94,0.1409427386637702,5,72
138449424.354145,1488,119.98,0.2556526116061497,5,77
138477082.852732,1489,119.96000000000001,0.1303737584109243,5,78
138504773.520183,1490,119.95,-0.5571696926380476,5,84
138532487.539087,1491,119.99000000000001,0.3478135807824609,5,72
138560194.051108,1492,120.26,-0.6747504779066498,5,73
138587880.611537,1493,120.24000000000001,-0.9441218905937856,5,86
138615601.049015,1494,120.22,0.8239666165406254,5,72
138643312.491769,1495,120.26,-0.5307047040448916,5,72
138670977.511321,1496,120.215,0.6196638361927993,5,80
138698635.949193,1497,120.255,-0.1691852981995223,5,89
138726338.826779,1498,120.225,0.2432529078094469,5,72
138754008.465805,1499,120.265,0.9618967722958968,5,82
138781661.262678,1500,119.975,-0.6936687911369102,5,89
138809381.268598,1501,119.945,0.9635910702645532,5,88
138837130.945703,1502,119.98500000000001,-0.487973755605174,5,79
138864782.05677,1503,119.95,-0.0851724447546049,5,80
138892526.115163,1504,119.99000000000001,0.0676086748995672,5,86
138920188.198577,1505,119.98,-0.7457430158428491,5,89
138947854.925005,1506,119.975,0.9466168063396524,5,83
138975518.536307,1507,120.235,-0.9008870736581602,5,82
139003210.207703,1508,120.275,-0.8769286942622889,5,82
139030863.898942,1509,120.265,0.3681387918779613,5,81
139058584.278899,1510,120.265,0.5383935360035601,5,86
139086325.251699,1511,120.27,-0.5624144093124932,5,78
139114075.096341,1512,120.225,-0.4443483694752055,5,85
139141739.759921,1513,120.265,-0.844264800785882,5,77
139169407.886079,1514,120.04499999999999,0.3490872638587037,5,76
139197064.518886,1515,120.04499999999999,-0.6035417556892546,5,84
139224792.554524,1516,120.035,0.6714181536100527,5,72
139252449.990908,1517,120.01499999999999,0.7161368091106832,5,74
139280184.960766,1518,120.055,-0.0775896794023349,5,79
139307897.143431,1519,120.03,-0.6327314969065285,5,79
139335553.943178,1520,120.07,0.5742064065112769,5,84
139363299.627307,1521,120.01499999999999,-0.0406614060589156,5,81
139390999.888047,1522,119.99000000000001,-0.801898798809721,5,86
139418707.400088,1523,119.97999999999999,-0.2198697213120541,5,70
139446371.47287,1524,119.94999999999999,0.9460805440051304,5,71
139474047.105317,1525,119.99000000000001,-0.0111070987734949,5,75
139501740.678213,1526,119.985,-0.0809402348782495,5,81
139529440.911457,1527,119.94999999999999,-0.4710851203596979,5,73
139557128.468091,1528,119.99000000000001,0.6570600838669711,5,85
139584828.497638,1529,120.24000000000001,-0.4303021534549269,5,78
139612517.765274,1530,120.28,0.8568477416298141,5,75
139640186.720707,1531,120.25999999999999,-0.2644812825559013,5,79
139667871.803201,1532,120.255,0.7904962587609634,5,86
139695535.541874,1533,120.22999999999999,-0.2790352433417149,5,84
139723203.545706,1534,120.27000000000001,0.0718784381128474,5,72
139750859.909444,1535,120.235,0.5363693348160712,5,79
139778600.237186,1536,120.07,-0.3901679360101593,5,80
139806257.649461,1537,120.03,-0.4240469380389038,5,83
139833942.620703,1538,120.07,0.7282030866854574,5,85
139861646.210164,1539,120.045,-0.6362678674602229,5,71
139889326.141228,1540,120.035,-0.7599231878975865,5,86
139917066.961242,1541,120.075,-0.3289800140895689,5,77
139944812.806093,1542,120.065,-0.6785335041844538,5,71
139972497.360427,1543,120.0,0.3037037479183395,5,79
140000200.86471,1544,120.04,0.9995831084226467,5,84
140027914.170118,1545,120.03,-0.4925178737430231,5,80
140055659.67089,1546,120.025,-0.1486483695161504,5,86
140083372.035769,1547,120.03,0.5079858517889906,5,85
140111042.8086,1548,120.045,0.8927304352820471,5,84
140138772.862678,1549,120.025,0.3224717139665722,5,70
140166442.425914,1550,120.0,0.9696804821810504,5,87
140194169.328352,1551,120.04,0.6835742405137837,5,71
140221870.009528,1552,120.03,-0.4741325056842747,5,76
140249614.640924,1553,120.015,0.7151973677991037,5,89
140277281.440157,1554,120.055,-0.0534021609446746,5,87
140304944.809597,1555,120.045,-0.8598691897661324,5,81
140332654.07372,1556,120.02000000000001,0.6266740669744315,5,76
140360362.512409,1557,119.96000000000001,-0.2585901928300655,5,82
140388112.423669,1558,120.0,-0.2478541618651997,5,72
140415785.582374,1559,119.98,0.369462163454771,5,83
140443453.650448,1560,119.945,0.0049705408387075,5,72
140471157.479739,1561,119.98500000000001,0.0835631280176643,5,87
140498819.921733,1562,119.95500000000001,0.9898807503372062,5,88
140526516.507505,1563,119.995,0.3901036808555898,5,71
140554184.6967,1564,120.25,0.9606176134076088,5,88
140581927.861612,1565,120.22999999999999,-0.3142688353043821,5,75
140609648.299928,1566,120.27,0.8307612396846351,5,88
140637377.17024,1567,120.265,-0.7753331043258498,5,75
140665118.90007,1568,120.225,0.6670128534691679,5,71
140692810.931322,1569,120.265,-0.2702973933519546,5,82
140720540.706785,1570,120.255,-0.9633174361698952,5,73
140748195.969008,1571,120.225,0.06543379364945,5,88
140775896.642844,1572,120.015,0.5436447199922863,5,81
140803553.101928,1573,119.995,0.0990541421805175,5,87
140831242.655513,1574,119.99,0.7209650624923318,5,72
140858937.053081,1575,120.03,-0.4481773115912899,5,84
140886618.413163,1576,119.995,-0.3196262944016534,5,81
140914269.407628,1577,120.00999999999999,0.9148908432669304,5,74
140941997.985462,1578,119.99,0.5087365126262609,5,70
140969672.817156,1579,120.31,0.5640429087690162,5,81
140997375.987538,1580,120.285,-0.4239673903558423,5,84
141025057.47557,1581,120.28999999999999,0.2489595826194777,5,72
141052758.536989,1582,120.295,-0.6682737799011962,5,86
141080496.035036,1583,120.265,-0.91533364126405,5,89
141108227.199542,1584,120.305,0.2281633248799683,5,88
141135916.014567,1585,120.28,-0.3051173564015539,5,74
141163594.616034,1586,119.94,-0.4482517622752884,5,74
141191321.304539,1587,119.98,-0.8088550400471957,5,85
141219025.235073,1588,119.965,-0.8619997134412387,5,84
141246742.534441,1589,119.94,-0.1253003195176318,5,76
141274418.506858,1590,119.98,0.8428677893007799,5,82
141302148.957802,1591,119.92500000000001,-0.6698501740125524,5,77
141329863.3793,1592,119.965,-0.0713857868857976,5,79
141357531.049573,1593,120.22,0.6987842301807541,5,77
141385275.058827,1594,120.25999999999999,-0.0217770709606046,5,84
141413014.252702,1595,120.22999999999999,-0.1167875103897928,5,82
141440733.760679,1596,120.21,-0.8756994512329888,5,75
141468446.443337,1597,120.25,0.4710438574094415,5,74
141496184.339007,1598,120.215,0.9535815730457736,5,73
141523918.602836,1599,120.255,0.6414318908133878,5,77
141551635.735798,1600,120.245,0.7420168842065853,5,76
141579289.634768,1601,119.99,0.1256039793601986,5,84
141606945.206301,1602,120.03,0.4138908854530065,5,71
141634622.437008,1603,120.005,-0.1270868203917898,5,84
141662349.886934,1604,120.04499999999999,0.8608325713371827,5,79
141690084.335891,1605,119.99,0.7351379219541136,5,86
141717763.332626,1606,120.03,0.180825666378261,5,74
141745464.433873,1607,120.03,-0.510570014949566,5,89
141773159.433026,1608,119.975,0.7250834379569244,5,89
141800823.464193,1609,119.94999999999999,-0.8299730493643107,5,75
