Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
129057815.047378,1149,120.04,-0.945786393515504,12,72
129085548.57586,1150,119.97,0.8005235423703554,12,79
129113270.611165,1151,120.05,0.5356925952935461,12,78
129141017.563023,1152,119.99,-0.3056558735878343,12,70
129168713.1292,1153,120.07,-0.18795373503208612,12,71
129196433.730145,1154,120.01,0.1426164953323208,12,80
129224127.097636,1155,120.02,0.0926154792478533,12,78
129251808.639876,1156,120.03,-0.4371912359816448,12,78
129279556.96604,1157,119.99,-0.053172165826388174,12,79
129307216.344402,1158,120.07,0.46008908447074814,12,82
129334899.357413,1159,119.96,0.5204154602675168,12,75
129362644.234179,1160,120.04,-0.532715623205664,12,73
129390380.283572,1161,120.01,-0.6433652669782361,12,88
129418064.800485,1162,119.97,0.9789535123843831,12,89
129445723.675217,1163,120.05,0.19030005127866145,12,74
129473378.305519,1164,120.01,0.5648613314540951,12,71
129501048.789628,1165,119.99,0.4979285135993916,12,84
129528766.782813,1166,120.07,-0.6869844288061915,12,75
129556486.496034,1167,120.01,0.6246333259946555,12,82
129584213.485495,1168,119.97,-0.5869811879443221,12,75
129611912.58674,1169,120.05,-0.1391350933337372,12,76
129639567.409923,1170,119.95,0.16495678793377322,12,78
129667252.255897,1171,120.03,-0.4120771531612559,12,75
129694908.108447,1172,119.95,0.7425644165081315,12,77
129722599.338208,1173,120.03,-0.03777926559433831,12,80
129750306.380967,1174,120.04,-0.4534751244611499,12,76
129777995.514848,1175,119.97,-0.40408368429874897,12,71
129805729.27019,1176,120.05,-0.8675362683035956,12,86
129833406.354608,1177,120.01,0.3595147961827605,12,88
129861111.323868,1178,119.99,-0.638548697480126,12,80
129888787.338881,1179,120.07,0.14818800377557273,12,87
129916453.252787,1180,119.96,0.6664196869835561,12,85
129944201.523279,1181,120.04,-0.13985071946921623,12,82
129971919.906471,1182,119.95,-0.4270152818531805,12,84
129999606.419972,1183,120.03,-0.020317752535331746,12,82
130027336.570495,1184,119.97,-0.5051446884217379,12,88
130055011.763772,1185,120.05,-0.3164636086672279,12,78
130082744.035866,1186,120.04,0.13745806667232996,12,85
130110490.639054,1187,120.0,-0.1332745829053441,12,85
130138162.230693,1188,120.03,0.07555218193638247,12,73
130165885.38657,1189,120.03,-0.7948891249793886,12,83
130193588.479942,1190,120.05,-0.4927816259442608,12,72
130221277.001671,1191,119.97,0.5558329509061697,12,86
130248994.255394,1192,120.05,-0.30999866165361634,12,74
130276687.645842,1193,119.99,0.7072026730089502,12,88
130304396.475066,1194,120.07,0.524177252731356,12,84
130332112.912776,1195,119.97,0.6098011713371094,12,78
130359825.561532,1196,120.05,-0.6818209475895312,12,70
130387482.141509,1197,119.96,-0.5972277909656822,12,89
130415145.711861,1198,120.04,0.3841176619772284,12,87
130442877.362818,1199,119.97,0.748452040760063,12,85
130470532.450333,1200,120.05,-0.050221373738066344,12,82
130498190.366154,1201,119.98,-0.5266915475628249,12,76
130525897.94845,1202,120.06,-0.5668051759545978,12,80
130553643.996672,1203,119.96,-0.8155335068516458,12,72
130581372.575017,1204,120.04,0.5013527441767454,12,83
130609110.284907,1205,120.03,0.9854995263088984,12,73
130636794.029983,1206,120.04,-0.20251149307188365,12,84
130664472.59917,1207,120.04,-0.37995958821890374,12,89
130692126.657275,1208,120.01,0.6142009680467932,12,72
130719809.040231,1209,120.0,-0.9815593061137871,12,83
130747539.169753,1210,120.0,0.17267082556172353,12,78
130775241.850308,1211,120.01,0.19820216197483354,12,70
130802962.228071,1212,120.03,0.7635298766461924,12,77
130830619.310109,1213,119.98,-0.8599509424097136,12,86
130858348.817292,1214,120.06,-0.02761586095950941,12,75
130886012.315783,1215,120.04,0.7231839968497611,12,70
130913675.853485,1216,120.05,-0.8715334012164215,12,77
130941343.296944,1217,119.98,0.7685806990063724,12,72
130969030.521288,1218,120.06,-0.18861560090982188,12,89
130996691.276963,1219,120.01,-0.21402624073607535,12,75
131024438.197078,1220,120.0,0.9566578665469532,12,84
131052133.000803,1221,120.01,-0.10196480274515118,12,83
131079792.787013,1222,120.0,0.07954685910103354,12,85
131107535.505664,1223,120.03,0.8212672986459828,12,86
131135225.469657,1224,120.04,0.528205456641663,12,88
131162902.031565,1225,120.05,-0.4952394482565421,12,76
131190583.609322,1226,119.97,0.9032358772725508,12,82
131218255.96037,1227,120.05,-0.8189600802510344,12,71
131245927.818701,1228,120.02,-0.580972168519039,12,80
131273650.568307,1229,120.0,-0.832915844023389,12,84
131301367.467286,1230,119.96,0.8250751149149231,12,73
131329047.099351,1231,120.04,-0.17155330087985465,12,82
131356745.03172,1232,120.03,0.965177216494665,12,71
131384408.462846,1233,120.03,-0.8322683224618466,12,76
131412068.40794,1234,120.02,-0.07365685167798697,12,89
131439784.478261,1235,120.01,-0.6390600587927031,12,87
131467472.390286,1236,119.97,-0.6908936188446431,12,75
131495152.079502,1237,120.05,-0.8466291645296804,12,82
131522882.234354,1238,120.0,-0.2545791390189238,12,86
131550616.589387,1239,119.99,0.6678597673776387,12,86
131578351.250568,1240,120.07,0.9869762528847685,12,75
131606046.157962,1241,120.01,0.1962069608862651,12,80
131633762.813709,1242,119.99,-0.5529582966446442,12,80
131661504.578509,1243,120.07,0.6221742843849649,12,89
131689204.050845,1244,120.0,0.5769892628495565,12,71
131716864.416764,1245,120.0,-0.3544635223515835,12,70
131744541.613487,1246,120.04,0.07981935865707501,12,79
131772284.992528,1247,120.05,0.8202406326818499,12,80
131800014.637368,1248,119.99,-0.44796092865858705,12,78
131827674.362701,1249,120.07,0.7627922523222075,12,79
131855327.494725,1250,119.97,0.8154938001769827,12,80
131882987.108435,1251,120.05,0.8908796696501322,12,85
131910710.569247,1252,120.0,-0.0770778168737365,12,82
131938379.126015,1253,120.03,0.4624771275993613,12,78
131966060.118611,1254,119.96,-0.5510168642352504,12,87
131993756.879881,1255,120.04,-0.8898856066541874,12,73
132021419.971605,1256,120.05,-0.9815966347450249,12,71
132049155.512651,1257,120.0,0.7670790834773438,12,73
132076815.150515,1258,119.97,-0.41772870287964103,12,82
132104474.566282,1259,120.05,-0.8082136792439731,12,89
132132155.194082,1260,120.02,-0.23463121876739979,12,76
132159869.125062,1261,119.98,0.5418710344767477,12,84
132187528.72333,1262,120.06,0.70257104492277,12,70
132215266.384259,1263,120.04,0.9551493121380001,12,77
132242946.534936,1264,120.04,-0.3813541457838321,12,83
132270656.934264,1265,119.97,-0.9349338287495099,12,81
132298360.684447,1266,120.05,0.5169548880596342,12,77
132326020.815354,1267,119.96,-0.9595652614993047,12,72
132353741.489179,1268,120.04,-0.3845631692425038,12,71
132381399.035985,1269,119.96,-0.3193527282167976,12,79
132409091.900539,1270,120.04,0.45599864853470473,12,77
132436840.471959,1271,120.0,0.7060555955137442,12,84
132464528.428738,1272,119.98,0.07665005708591566,12,87
132492251.970099,1273,120.06,0.7894611305984238,12,83
132519985.622877,1274,119.97,-0.603796414766729,12,70
132547640.79931,1275,120.05,0.6864851227988109,12,78
132575340.909424,1276,120.01,0.5940912633117013,12,88
132603069.525825,1277,120.0,0.09190363723728656,12,77
132630788.35133,1278,119.97,0.3867037665067279,12,89
132658470.987593,1279,120.05,-0.4131444066146517,12,77
132686150.468625,1280,120.04,0.49002967716028367,12,84
132713875.839265,1281,120.03,0.07813018160903518,12,78
132741625.080438,1282,119.95,-0.32065310027765825,12,84
132769289.020722,1283,120.03,-0.8339707644338257,12,87
132796985.609133,1284,120.01,0.16305970691026395,12,72
132824697.708894,1285,120.02,-0.22448895847150352,12,88
132852361.969591,1286,120.02,-0.899732757850692,12,79
132880035.780913,1287,119.99,0.9104223858064122,12,87
132907692.222854,1288,120.07,-0.03573739629416495,12,70
132935371.401467,1289,120.05,-0.7325195884271627,12,70
132963066.936292,1290,119.98,-0.3339221022448886,12,89
132990774.981293,1291,120.06,0.8542965507082054,12,84
133018495.059292,1292,119.99,-0.3584257028671105,12,78
133046185.327183,1293,120.07,0.4087268716245769,12,74
133073912.7489,1294,119.95,0.7614487054817787,12,82
133101642.274787,1295,120.03,-0.9468167128586742,12,81
133129346.635176,1296,120.01,-0.8928495749020982,12,86
133157091.397135,1297,119.98,-0.36429846543628686,12,78
133184754.638197,1298,120.06,0.6844853894683174,12,81
133212451.733511,1299,119.97,0.090005740244403,12,84
133240124.332822,1300,120.05,0.550278555809329,12,70
133267846.201987,1301,120.04,0.9414720844910422,12,73
133295515.738657,1302,120.01,0.5591684479641814,12,75
133323202.461332,1303,120.0,0.24016054922421048,12,86
133350866.149992,1304,120.01,0.46730731934194236,12,77
133378544.832787,1305,119.99,-0.5832537228717554,12,87
133406243.857105,1306,120.07,0.9281579291727262,12,76
133433897.498263,1307,119.95,-0.5491779065175293,12,80
133461575.469225,1308,120.03,-0.3188376819647072,12,86
133489268.844388,1309,120.0,0.8133260443680594,12,82
133517016.072917,1310,119.98,0.461252510774947,12,87
133544741.17032,1311,120.06,-0.5350129945966957,12,89
133572470.793925,1312,120.01,-0.1724782890677754,12,75
133600152.18149,1313,119.98,-0.27101351915503447,12,75
133627882.463978,1314,120.06,0.8880810295507835,12,74
133655632.23122,1315,119.96,-0.38552835901129123,12,74
133683331.96255,1316,120.04,0.2124116758946073,12,74
133711063.345975,1317,119.98,-0.633296356440348,12,82
133738736.163862,1318,120.06,-0.8765088498079234,12,70
133766431.834119,1319,119.97,0.7467116878638573,12,87
133794108.830322,1320,120.05,0.3202620591821437,12,72
133821780.900325,1321,119.96,0.7302504670757497,12,75
133849512.571184,1322,120.04,0.8384473749168211,12,74
133877261.830328,1323,119.99,-0.4437077877202491,12,72
133904941.516785,1324,120.07,-0.7582049714619234,12,89
133932673.329633,1325,120.04,-0.2075111962589622,12,74
133960326.206773,1326,119.97,-0.40273185493850994,12,82
133988065.818271,1327,120.05,-0.8668793100068279,12,82
134015774.395948,1328,120.05,-0.25370067871217916,12,79
134043472.131233,1329,119.98,-0.14868527227773476,12,79
134071190.736385,1330,120.06,-0.1836888191273225,12,85
134098867.025372,1331,120.0,-0.24406386721163353,12,80
134126542.026278,1332,120.05,0.8655895151005062,12,72
134154284.855266,1333,119.97,0.2917610479237729,12,76
134182010.746544,1334,120.05,0.29350485758964995,12,85
134209685.437301,1335,119.99,-0.8103462791841383,12,81
134237386.099899,1336,120.07,-0.36431502009898153,12,88
134265048.731927,1337,120.04,0.4029652883035173,12,76
134292752.87008,1338,119.96,-0.479395848262262,12,81
134320499.266177,1339,120.04,-0.14933453308273426,12,83
134348157.933716,1340,120.0,0.3636950918314792,12,77
134375868.52826,1341,119.98,0.6880586250043674,12,81
134403553.569253,1342,120.06,0.9865979987817792,12,83
134431227.17865,1343,119.97,0.7081393589406633,12,78
134458892.363226,1344,120.05,0.5882811208764682,12,84
134486622.831205,1345,119.95,0.18918647221951534,12,71
134514302.20944,1346,120.03,-0.29402885910411913,12,72
134542038.615538,1347,119.97,0.38301146211726556,12,88
134569759.462821,1348,120.05,-0.8941730329246305,12,77
134597486.826989,1349,120.05,0.3950499151304383,12,83
134625171.368438,1350,119.97,-0.5316038283285456,12,85
134652863.1193,1351,120.05,0.22805641565615864,12,75
134680606.745317,1352,120.02,-0.9050073421310851,12,83
134708258.962575,1353,120.01,-0.6652110513608156,12,75
134735948.587197,1354,120.04,-0.10333579939315118,12,87
134763628.106415,1355,119.96,0.789688930530783,12,88
134791311.354598,1356,120.04,0.9310796280035227,12,70
134818963.906266,1357,120.04,0.62494503249796,12,86
134846637.336709,1358,119.99,0.7775150665642698,12,78
134874310.203879,1359,120.07,-0.3635156174439993,12,78
134901970.547408,1360,119.97,0.14634351857616035,12,74
134929641.893199,1361,120.05,0.6783197470314999,12,70
134957325.58481,1362,119.97,-0.9856737722835915,12,86
134985041.507837,1363,120.05,0.62340723191408,12,85
135012754.502223,1364,119.97,0.21764995443377888,12,87
135040467.478833,1365,120.05,0.2751924140472235,12,79
135068148.948609,1366,119.99,-0.8589140376789457,12,89
135095882.286335,1367,120.07,0.773127530883712,12,77
135123621.134279,1368,119.97,0.4080740521483497,12,79
135151283.194564,1369,120.05,-0.9493505505676401,12,88
135178965.706129,1370,120.04,0.46411617557334894,12,82
135206689.36386,1371,119.98,0.8604050733815423,12,75
135234375.893234,1372,120.06,0.006159180144502674,12,81
135262107.3228,1373,119.97,-0.026226133794925444,12,81
135289802.360572,1374,120.05,0.6829750936694026,12,81
135317548.985517,1375,120.03,0.9914740211426294,12,81
135345272.585556,1376,119.97,0.8204384437960106,12,83
135372984.354658,1377,120.05,-0.6132570190828661,12,77
135400669.36625,1378,119.96,-0.43403763159261843,12,70
135428337.582042,1379,120.04,-0.11477973634444227,12,75
135456064.690738,1380,119.99,0.0753371766828359,12,77
135483781.091755,1381,120.07,0.5215872393542584,12,75
135511481.503921,1382,120.01,-0.2297564349491612,12,71
135539168.053402,1383,120.0,-0.03353619170122846,12,73
135566851.322922,1384,120.01,0.3242336684470277,12,88
135594600.608538,1385,119.98,-0.1267309722110055,12,71
135622265.326408,1386,120.06,-0.5872258980079987,12,71
135649948.406653,1387,120.02,-0.36670607065437566,12,71
135677628.399683,1388,119.99,-0.7498694990941059,12,86
135705290.608706,1389,120.07,0.20671637247890873,12,80
135732956.795443,1390,120.01,-0.949415666287365,12,87
135760662.349372,1391,120.01,0.92403220369434,12,79
135788406.542411,1392,119.98,-0.7128643092612941,12,75
135816126.513695,1393,120.06,0.6391618088913809,12,81
135843854.478227,1394,120.0,0.06769833496285593,12,89
135871516.797387,1395,120.05,0.06348012655945845,12,81
135899194.187497,1396,119.99,0.17771354252566263,12,73
135926852.083259,1397,120.07,-0.20842438468164315,12,81
135954567.4909,1398,120.04,0.2430366965093571,12,75
135982280.835,1399,120.03,-0.38295750472152146,12,72
136010001.224747,1400,119.98,0.38793070260677975,12,87
136037727.373202,1401,120.06,0.3520823127741173,12,72
136065387.390288,1402,119.96,-0.8360796984186198,12,76
136093068.112722,1403,120.04,-0.2990219301661339,12,71
136120811.379997,1404,120.03,-0.9346250350684551,12,80
136148521.464658,1405,120.01,-0.14034833050112416,12,80
136176184.769128,1406,119.98,-0.6605295537516143,12,76
136203861.822007,1407,120.06,0.21292229891924097,12,81
136231542.596703,1408,119.95,0.25929616297185176,12,76
136259205.230383,1409,120.03,-0.0020466363577942293,12,73
136286944.422135,1410,120.03,-0.5490711935013892,12,83
136314605.281627,1411,119.95,0.2963000485145144,12,87
136342340.202917,1412,120.03,0.05302189353819786,12,83
136370032.614285,1413,119.99,0.4646879345688073,12,81
136397711.802158,1414,120.07,0.045839205119754256,12,83
136425371.430142,1415,119.95,0.21891369376050362,12,70
136453088.452829,1416,120.03,0.7997813806147382,12,86
136480747.541245,1417,120.03,-0.16851988093685155,12,81
136508466.26544,1418,120.01,-0.9086764001866887,12,75
136536164.629153,1419,119.99,0.40231574662777114,12,80
136563910.124585,1420,120.07,0.3646399173265691,12,82
136591656.757602,1421,119.99,0.7261345209833932,12,70
136619374.45968,1422,120.07,0.2480883016194515,12,82
136647037.201289,1423,120.05,-0.7614391667655793,12,83
136674718.615435,1424,120.01,-0.23950069550009756,12,86
136702450.148216,1425,120.01,-0.03244448759985752,12,78
136730132.96582,1426,120.0,-0.20404557959836866,12,89
136757863.42192,1427,120.02,-0.6432389542918671,12,86
136785611.459407,1428,120.03,0.07320507250376629,12,74
136813333.934762,1429,119.99,-0.12141967945069321,12,75
136840992.28571,1430,120.07,0.32491416329705713,12,77
136868664.091592,1431,119.96,0.008688004398239801,12,79
136896329.580859,1432,120.04,-0.16917349400101078,12,82
136924018.791107,1433,120.02,0.5878560543360529,12,75
136951706.298883,1434,120.02,-0.9681673136887146,12,71
136979389.692256,1435,120.04,0.3378328623129858,12,88
137007042.927292,1436,119.99,0.5994531074041718,12,89
137034744.115181,1437,120.07,-0.07854560080930906,12,80
137062428.33825,1438,120.05,-0.3007128738332856,12,73
137090156.687564,1439,120.03,0.34761795439196863,12,79
137117858.251872,1440,120.0,0.1415235923892053,12,83
137145510.794469,1441,119.98,-0.8905040683337615,12,89
137173248.38024,1442,120.06,0.9952383845054504,12,88
137200988.803282,1443,120.02,-0.5796087760623854,12,81
137228735.17616,1444,120.01,0.34911873363512047,12,74
137256416.111643,1445,120.01,-0.06157709995953131,12,88
137284111.411277,1446,119.96,0.09396135747680323,12,83
137311831.966594,1447,120.04,0.6831427777385428,12,83
137339544.470446,1448,119.97,0.3835953188922834,12,71
137367255.340344,1449,120.05,-0.6376794017463572,12,82
137394952.950673,1450,119.96,0.17959228362869473,12,78
137422701.453622,1451,120.04,-0.8191586075383628,12,71
137450450.4591,1452,119.99,-0.3469394487925437,12,84
137478105.107659,1453,120.07,-0.3270298246201331,12,81
137505812.21069,1454,120.03,0.15788394949461337,12,76
137533529.064772,1455,119.98,0.18673982949850298,12,87
137561205.279254,1456,120.06,0.3293089678248431,12,89
137588897.716559,1457,120.04,-0.6162503612477641,12,78
137616548.90931,1458,119.97,0.7039145273196166,12,79
137644243.890745,1459,120.05,-0.9161953149874846,12,74
137671935.297111,1460,119.96,-0.26364558583145725,12,76
137699684.549253,1461,120.04,-0.06733240883180369,12,71
137727409.034496,1462,120.01,0.7134787038032329,12,78
137755135.436041,1463,119.99,-0.4389267231682423,12,83
137782831.773836,1464,120.07,-0.421810388089606,12,77
137810574.573779,1465,119.95,-0.01753052991397519,12,73
137838318.71304,1466,120.03,0.5415310523303858,12,89
137866003.401867,1467,119.96,-0.7052054112516299,12,78
137893737.827869,1468,120.04,0.1910981468849926,12,89
137921455.548531,1469,120.02,0.3330331493279879,12,72
137949163.52831,1470,119.97,0.9186602509428103,12,85
137976907.50064,1471,120.05,-0.9134378361369979,12,70
138004600.813115,1472,120.0,0.2136594802922116,12,80
138032329.393725,1473,120.05,0.6213977160393505,12,73
138060041.850902,1474,119.96,0.9759057434696796,12,71
138087720.06216,1475,120.04,0.8713233339837427,12,76
138115399.724968,1476,120.01,0.6927389780573951,12,83
138143081.202302,1477,119.98,0.28875575895041017,12,75
138170738.460952,1478,120.06,-0.6841556692305786,12,81
138198465.64635,1479,119.96,-0.010823442371790337,12,70
138226161.026497,1480,120.04,0.46676615105527297,12,89
138253852.512901,1481,119.97,-0.35906145588595817,12,76
138281503.136507,1482,120.05,0.7215868926450708,12,89
138309158.862484,1483,120.05,-0.46738657648633186,12,85
138336836.200098,1484,120.0,-0.5634106863119357,12,79
138364529.157603,1485,120.01,-0.8021770546263174,12,88
138392250.812839,1486,119.97,-0.2419806472766559,12,74
138419953.930845,1487,120.05,0.1548036773428354,12,89
138447640.349296,1488,119.98,-0.29050424661187657,12,86
138475327.334203,1489,120.06,0.5268906740627093,12,71
138503047.384166,1490,119.97,0.5397819422743402,12,82
138530769.635303,1491,120.05,0.21916984044061394,12,84
138558516.099314,1492,119.95,0.5576779186458614,12,77
138586220.697483,1493,120.03,-0.7064027044628511,12,89
138613894.985177,1494,120.01,0.4832432418395314,12,83
138641564.828137,1495,119.99,0.3321241091484963,12,88
138669219.053262,1496,120.07,0.9668914609155563,12,75
138696897.741357,1497,120.03,0.16131347043069288,12,78
138724623.392294,1498,120.01,-0.39194916501180277,12,78
138752344.895316,1499,120.0,0.29266114347201366,12,74
138779999.303658,1500,120.02,0.9733297214892922,12,79
138807717.344305,1501,119.98,0.23797832767180993,12,71
138835370.931399,1502,120.06,-0.32343382084494476,12,78
138863076.049873,1503,119.99,-0.06818462296632033,12,77
138890735.595972,1504,120.07,0.2438858338493044,12,80
138918398.506899,1505,120.03,0.3232409852260192,12,82
138946078.54857,1506,119.98,0.3023882628495873,12,73
138973801.717289,1507,120.06,-0.6848714152359303,12,88
139001522.63552,1508,119.97,0.3719959419445984,12,76
139029234.102097,1509,120.05,-0.06660400115645793,12,89
139056970.66163,1510,119.98,0.841753500226307,12,85
139084658.222993,1511,120.06,0.8398306378182303,12,78
139112385.620637,1512,119.96,-0.6807152467624105,12,84
139140129.662226,1513,120.04,0.6520527890597752,12,80
139167812.842034,1514,119.95,-0.6049840063405794,12,77
139195491.6828,1515,120.03,0.04990041529179612,12,78
139223161.337491,1516,120.03,0.3936428273052506,12,73
139250866.155141,1517,120.01,-0.5260074441791442,12,71
139278557.609663,1518,120.01,0.44389625996384363,12,85
139306253.230648,1519,119.99,0.6634116971835655,12,86
139333970.973223,1520,120.07,-0.6402045267463365,12,88
139361696.208247,1521,120.0,0.3328454348791028,12,81
139389398.753944,1522,120.03,0.8778178964017265,12,76
139417117.191351,1523,119.97,0.7771863196759501,12,87
139444864.486937,1524,120.05,-0.6726435619264921,12,80
139472606.851785,1525,119.96,0.6505015595548898,12,70
139500267.375116,1526,120.04,-0.09562166762279745,12,86
139527923.038698,1527,120.02,0.6536218174550752,12,73
139555604.12003,1528,120.01,-0.7817175972780708,12,84
139583339.34535,1529,119.98,0.983763198600196,12,86
139611017.070919,1530,120.06,0.22134830777200976,12,83
139638736.405098,1531,119.95,-0.9356989900028956,12,84
139666420.304148,1532,120.03,0.9229033157624242,12,75
139694079.360841,1533,119.96,-0.23709645811993307,12,87
139721803.730594,1534,120.04,-0.967286585032539,12,73
139749472.157913,1535,119.96,-0.4905811311417756,12,88
139777200.07827,1536,120.04,-0.7258328877586249,12,77
139804872.670393,1537,119.99,0.19304798662091271,12,88
139832527.820067,1538,120.07,0.25344135369855336,12,88
139860191.389835,1539,120.02,0.976430236740081,12,84
139887876.6025,1540,120.02,0.8993547905880115,12,82
139915533.578672,1541,120.02,-0.07270734643027099,12,75
139943282.695108,1542,119.97,-0.05411795290865218,12,79
139970979.860792,1543,120.05,0.3096512320786069,12,87
139998715.820191,1544,120.03,0.480060488550192,12,75
140026455.449955,1545,120.01,0.4599126684958661,12,74
140054106.907824,1546,120.05,0.001574875208984583,12,83
140081781.498887,1547,119.99,0.1528309379501669,12,75
140109464.366004,1548,120.07,0.1151809730647555,12,87
140137168.488839,1549,120.03,0.4000502222707052,12,79
140164871.644694,1550,119.99,-0.9634358947088786,12,75
140192605.250461,1551,120.07,-0.6698599795140487,12,83
140220308.370893,1552,119.98,0.2421262062464129,12,75
140248033.767364,1553,120.06,0.6557128810008868,12,87
140275751.794029,1554,120.03,-0.4454174467553098,12,73
140303418.325724,1555,120.03,0.8935822849908359,12,89
140331111.449942,1556,120.05,0.8055461018732795,12,72
140358772.56871,1557,119.98,0.13457632739194336,12,89
140386496.781845,1558,120.06,-0.4608161320523798,12,86
140414246.419213,1559,120.0,0.6771297989657292,12,79
140441954.055983,1560,120.0,0.6190775485616049,12,87
140469654.546254,1561,119.97,-0.6583221951198619,12,71
140497354.632628,1562,120.05,0.6403806538980767,12,84
140525015.499345,1563,120.0,0.10774801731005135,12,89
140552765.074319,1564,120.03,0.5412013524595998,12,84
140580445.324422,1565,120.05,-0.6389886707440635,12,70
140608187.965884,1566,120.03,0.6888338748582687,12,86
140635930.73131,1567,119.99,-0.4454411237305558,12,82
140663680.726534,1568,120.07,-0.0947985146499617,12,77
140691353.45921,1569,120.0,-0.7281029225684805,12,89
140719040.305733,1570,119.96,-0.24564095333505032,12,76
140746763.472964,1571,120.04,-0.20356833248684092,12,76
140774492.288257,1572,119.98,0.24117944858047347,12,85
140802157.894716,1573,120.06,-0.7452930859796205,12,84
140829892.071553,1574,120.03,0.3954824558741048,12,82
140857626.098404,1575,120.01,-0.7216871264201945,12,72
140885328.374242,1576,120.05,0.07726500760187571,12,74
140913069.0972,1577,119.96,0.5631128948130311,12,88
140940769.417333,1578,120.04,0.7147457110189415,12,84
140968513.312483,1579,120.03,-0.9160084968953492,12,85
140996229.763731,1580,119.99,-0.9263658384035027,12,86
141023949.589479,1581,120.07,0.18864388614419458,12,85
141051646.271497,1582,119.99,0.2809653770700118,12,84
141079379.295544,1583,120.07,0.790935526516491,12,89
141107095.533784,1584,119.95,0.5087050079939128,12,74
141134767.192154,1585,120.03,-0.9300951651663263,12,73
141162421.615274,1586,119.99,-0.9425256337772676,12,85
141190113.713896,1587,120.07,0.7398615323345867,12,77
141217826.336603,1588,119.97,-0.3016894661421401,12,86
141245494.174532,1589,120.05,-0.09847648416036225,12,80
141273163.014006,1590,120.04,0.6234926071497813,12,85
141300859.965784,1591,119.96,-0.3805140712334729,12,73
141328569.957385,1592,120.04,0.5226660850131191,12,74
141356296.514069,1593,119.95,0.9137741243468271,12,87
141384036.603716,1594,120.03,-0.16169654864978944,12,70
141411781.800631,1595,120.04,0.25264773287436526,12,80
141439501.389612,1596,119.97,-0.35851436680117676,12,74
141467183.226867,1597,120.05,-0.0790091220032525,12,83
141494878.245027,1598,120.01,0.13498954018501408,12,71
141522573.85563,1599,119.96,0.4531438990347081,12,89
141550262.175801,1600,120.04,-0.22156753970850152,12,74
141577928.435309,1601,120.01,-0.8635963579846242,12,76
141605605.085532,1602,119.96,-0.7972795864892488,12,73
141633274.60044,1603,120.04,-0.3870158608994094,12,77
141660983.935283,1604,119.95,-0.5434878904854263,12,88
141688700.212971,1605,120.03,-0.44401660309482827,12,80
141716400.919948,1606,119.99,0.1351640564753347,12,73
141744056.206154,1607,120.07,-0.20460345800960567,12,86
141771775.918443,1608,119.97,0.8646555530134035,12,82
141799487.44683,1609,120.05,-0.5847652005483037,12,84
141827191.502466,1610,120.05,0.618402744034932,12,86
141854922.01153,1611,119.96,-0.9312529741036015,12,70
141882642.016248,1612,120.04,-0.31315141965117044,12,89
141910350.712871,1613,119.97,0.235646208238667,12,73
141938094.659301,1614,120.05,-0.6955335884931177,12,89
141965814.968573,1615,120.02,0.2941315122461694,12,87
141993498.440948,1616,120.04,-0.2505114540124065,12,89
142021186.976,1617,119.96,-0.23088953085532515,12,83
142048916.892195,1618,120.04,-0.689800166233062,12,72
142076646.75297,1619,119.97,0.8092543180264984,12,70
142104363.500725,1620,120.05,-0.8277404280317613,12,79
142132061.025914,1621,119.98,-0.5419916523634405,12,75
142159714.512959,1622,120.06,-0.9531861112150231,12,80
142187423.493822,1623,119.96,-0.5856296022883454,12,71
142215078.452721,1624,120.04,0.5707730931114905,12,74
142242783.69076,1625,120.02,0.8258594889009732,12,77
142270511.005925,1626,119.99,-0.575649836045258,12,84
142298213.611894,1627,120.07,-0.5649163603390102,12,84
142325884.674413,1628,120.04,0.7548583000411389,12,83
142353614.54237,1629,120.03,-0.3018119002952857,12,82
142381349.88826,1630,120.0,0.2215414690387938,12,80
142409003.57388,1631,120.03,0.6385858474678159,12,88
142436668.058054,1632,119.95,0.7393000336801365,12,80
142464319.182414,1633,120.03,-0.3948050737481157,12,86
142492012.437866,1634,120.01,0.24297338631916943,12,79
142519696.438029,1635,120.01,-0.05585317558586844,12,84
142547369.853123,1636,120.01,-0.046927982240095645,12,89
142575068.383198,1637,119.99,0.9567309597883391,12,89
142602818.364709,1638,120.07,-0.6252010618374435,12,88
142630518.436418,1639,119.95,-0.07315237187058243,12,76
142658188.451058,1640,120.03,-0.8296163126339513,12,88
142685909.444494,1641,119.99,-0.5008706228178572,12,77
142713565.44469,1642,120.07,-0.39506772871119944,12,78
142741268.464873,1643,119.98,-0.344253490743633,12,77
142768919.942239,1644,120.06,0.08276279104148321,12,76
142796595.906696,1645,119.98,-0.527796862522887,12,78
142824295.196453,1646,120.06,-0.1258451125135418,12,71
142852039.306773,1647,120.0,0.23606545064967355,12,72
142879750.192734,1648,120.0,0.17175365933354492,12,74
142907437.09255,1649,120.03,0.008585381288830574,12,84
142935161.382297,1650,120.05,0.29783517879419796,12,84
142962880.12794,1651,120.01,-0.8865607719171753,12,86
142990538.76664,1652,120.03,0.038628074037316384,12,88
143018281.642105,1653,120.03,0.42408006713307445,12,77
143045966.747548,1654,120.0,0.2425821860525157,12,88
143073651.005766,1655,119.98,-0.2142399601674132,12,77
143101345.006961,1656,120.06,0.34564409256533946,12,72
143129090.218134,1657,119.95,0.88934864608383,12,81
