Timestamp,FrameID,Speed,YawRate,Signal1,Signal2
129084052.74738,1150,119.96,0.8241042797493734,10,73
129111762.755479,1151,120.04,-0.8530205411097203,10,77
129139442.944516,1152,119.97,0.11379352018619282,10,76
129167123.482306,1153,120.05,0.8220468993558765,10,70
129194781.511402,1154,119.96,0.47893216687570095,10,71
129222474.565917,1155,120.04,0.8309852062128049,10,82
129250213.334134,1156,120.02,-0.2594251781764363,10,87
129277882.464752,1157,119.95,0.068263255929506,10,81
129305601.438022,1158,120.03,-0.7828219317439922,10,85
129333312.106175,1159,120.05,0.5137592004448732,10,74
129361003.48163,1160,120.04,0.7164578546619482,10,71
129388678.227633,1161,119.97,-0.5887242769691541,10,82
129416384.348981,1162,120.05,0.2767375895632156,10,86
129444121.756467,1163,119.98,0.26274404413502905,10,78
129471804.392539,1164,120.06,0.8838448196220126,10,74
129499462.621784,1165,119.96,-0.5386097652217463,10,89
129527148.128908,1166,120.04,-0.8090210559790483,10,79
129554856.825151,1167,120.03,0.15439459002123535,10,76
129582596.882171,1168,119.96,0.30456608007880415,10,78
129610280.32435,1169,120.04,0.9914217154304541,10,83
129637951.473604,1170,119.98,-0.5142530681753394,10,73
129665692.197076,1171,120.06,0.9253284618115027,10,89
129693438.293653,1172,120.01,-0.516108293996941,10,84
129721176.314694,1173,119.98,0.38345988637425976,10,87
129748827.578773,1174,120.06,0.9712578147337714,10,78
129776559.014136,1175,120.04,-0.6061650162053691,10,79
129804243.652238,1176,119.98,0.8813299526053859,10,74
129831989.101299,1177,120.06,-0.024710726146378592,10,76
129859689.732129,1178,119.99,0.38353439260226296,10,81
129887345.412794,1179,120.07,0.7070919578925303,10,71
129915036.736866,1180,120.03,0.42113614866692806,10,86
129942712.35328,1181,120.01,0.11194169519494501,10,76
129970439.925606,1182,120.04,-0.9509984398197628,10,78
129998159.360477,1183,119.96,0.4908485641546416,10,84
130025813.789557,1184,120.04,-0.6685830905879115,10,87
130053543.555148,1185,119.95,-0.3544614772878061,10,72
130081270.109145,1186,120.03,-0.3047852545630645,10,87
130108983.38522,1187,120.01,-0.2532241808130973,10,76
130136665.974699,1188,120.03,-0.6941682543979637,10,72
130164331.687846,1189,119.96,-0.5442169519886921,10,76
130191984.443758,1190,120.04,-0.6135810538314213,10,82
130219723.42091,1191,119.99,-0.01612618617310191,10,78
130247410.284793,1192,120.07,0.33196361740599145,10,85
130275067.765976,1193,119.99,0.4854587132038637,10,84
130302804.65215,1194,120.07,-0.4632326479104312,10,80
130330507.158204,1195,120.01,0.1153573321573731,10,72
130358218.461717,1196,119.96,0.30811459858741874,10,76
130385933.016036,1197,120.04,-0.24703512910221237,10,75
130413584.151592,1198,120.03,-0.9318673763384495,10,86
130441288.108473,1199,119.98,0.23722546357831664,10,74
130468950.691016,1200,120.06,-0.9202741745882301,10,71
130496604.102253,1201,120.02,-0.3398241610260415,10,72
130524336.666323,1202,120.03,-0.26110423054222887,10,79
130552066.954894,1203,120.03,-0.533493647019365,10,86
130579725.79996,1204,119.97,-0.025688237977076422,10,87
130607394.554988,1205,120.05,-0.5612021965979694,10,75
130635094.619998,1206,120.04,0.5218141630275954,10,74
130662801.99333,1207,120.01,-0.5796955480107251,10,83
130690536.11793,1208,119.95,0.5484502460057028,10,70
130718250.292154,1209,120.03,0.010336457273064203,10,77
130745942.461939,1210,119.96,0.10531327590979744,10,74
130773594.865583,1211,120.04,0.3767114660190134,10,80
130801313.913807,1212,120.03,0.5242723071614304,10,89
130829028.586216,1213,119.98,-0.5794028032994272,10,83
130856683.455756,1214,120.06,0.6902060938412498,10,89
130884417.534631,1215,120.0,-0.5674415841036908,10,80
130912078.223382,1216,119.97,0.6804789997110421,10,82
130939806.558121,1217,120.05,0.7337671239899712,10,73
130967506.481904,1218,120.02,-0.29329331872916775,10,89
130995201.771266,1219,120.01,-0.4706798063438644,10,83
131022855.993396,1220,119.98,0.4841659930387152,10,89
131050583.372335,1221,120.06,-0.4491215184946671,10,71
131078291.276622,1222,120.03,-0.6466700655957334,10,73
131105952.287714,1223,119.96,-0.6924558789084903,10,88
131133695.835927,1224,120.04,-0.7212697503498411,10,79
131161364.889018,1225,119.96,-0.2015848791693251,10,82
131189105.039552,1226,120.04,-0.6337532670265049,10,89
131216844.956652,1227,119.96,-0.5395555109114496,10,78
131244539.257781,1228,120.04,0.12074932527997961,10,70
131272229.299187,1229,119.96,-0.6546862840415864,10,75
131299916.912335,1230,120.04,0.3580507509910853,10,70
131327635.867896,1231,119.95,0.3788383184781938,10,89
131355366.591295,1232,120.03,-0.49215552567505716,10,81
131383087.665067,1233,120.01,-0.168819617021142,10,76
131410831.297444,1234,120.02,-0.7081019598441214,10,80
131438524.002991,1235,119.98,0.2548361071027565,10,87
131466210.385262,1236,120.06,-0.632210726181998,10,86
131493894.533379,1237,120.0,-0.05192279583033077,10,74
131521614.272009,1238,119.95,0.10645265554535,10,86
131549317.978783,1239,120.03,-0.9772885489404095,10,86
131577023.610565,1240,120.04,-0.3082115382062327,10,79
131604692.656675,1241,120.05,-0.6296667000942646,10,79
131632372.089086,1242,120.01,0.4765590065333367,10,88
131660029.602002,1243,119.99,0.7885504450930023,10,70
131687740.50913,1244,120.07,-0.6983467061692996,10,89
131715442.25528,1245,120.02,-0.06992698135392605,10,72
131743162.624642,1246,119.97,-0.8694895569790844,10,83
131770845.266694,1247,120.05,-0.8119888860784119,10,87
131798499.419673,1248,119.98,0.2553852343459786,10,88
131826181.181727,1249,120.06,-0.6997155017509968,10,87
131853865.058039,1250,119.98,0.11955067745648296,10,87
131881526.651723,1251,120.06,0.9650678656575402,10,74
131909271.361082,1252,119.97,0.2846064087053075,10,81
131936986.453024,1253,120.05,-0.618979043181842,10,84
131964639.11466,1254,119.95,0.48140312987116207,10,77
131992335.198512,1255,120.03,-0.39397905944200984,10,80
132020027.853291,1256,120.0,0.5102373749974864,10,80
132047682.322679,1257,120.05,-0.005546693836799177,10,77
132075351.269741,1258,120.04,0.5487735647451384,10,74
132103046.951057,1259,119.98,-0.7379533151438626,10,89
132130765.991197,1260,120.06,-0.0031845110143580158,10,81
132158504.892423,1261,120.0,-0.5365113372198351,10,85
132186156.346544,1262,119.96,-0.6246028759113744,10,82
132213855.98539,1263,120.04,0.7867905499230847,10,78
132241570.20121,1264,120.0,-0.3229512084789521,10,79
132269313.854507,1265,120.02,0.3985429217249161,10,71
132297018.259511,1266,120.02,-0.07087862265056977,10,72
132324704.831825,1267,120.03,0.43151507122974997,10,77
132352432.913005,1268,120.04,0.9288604850343019,10,73
132380134.843335,1269,120.03,0.6003509883545071,10,81
132407837.511571,1270,120.01,-0.6262712478297259,10,70
132435540.023195,1271,119.97,-0.2620066885927612,10,81
132463225.65159,1272,120.05,0.9736271561740404,10,76
132490903.689352,1273,120.01,0.9373289392582609,10,87
132518585.734936,1274,120.01,0.7693061050693699,10,81
132546325.776255,1275,119.99,0.32888960060409067,10,79
132573981.126966,1276,120.07,0.504484392048782,10,83
132601705.661472,1277,119.95,-0.7511743242653628,10,85
132629380.070063,1278,120.03,-0.27031430755893093,10,75
132657051.716208,1279,120.01,0.5084118166238205,10,87
132684774.721115,1280,119.98,-0.385296345508674,10,89
132712502.200076,1281,120.06,-0.37109485818996535,10,85
132740232.81992,1282,119.95,0.5761347554064167,10,87
132767899.614172,1283,120.03,0.3430573389790741,10,88
132795629.550606,1284,119.97,0.26157356310015345,10,75
132823341.096538,1285,120.05,0.7998147106533731,10,87
132851085.509792,1286,120.03,-0.2774996786389248,10,83
132878826.431379,1287,119.96,0.669627095159177,10,83
132906506.036096,1288,120.04,0.27387947784634803,10,75
132934167.718491,1289,120.0,-0.026207276707898686,10,88
132961879.013056,1290,120.02,0.8437725115645589,10,84
132989578.465081,1291,120.03,0.7299940132061857,10,71
133017311.008217,1292,120.04,-0.4646491228596197,10,78
133044989.860177,1293,119.98,-0.9297748581590926,10,87
133072710.078593,1294,120.06,0.901566562655467,10,85
133100415.710733,1295,120.03,0.628937303800641,10,87
133128155.007092,1296,119.99,0.2578584152799006,10,74
133155818.204794,1297,120.07,-0.07021358388126409,10,82
133183554.563174,1298,119.96,0.9032223631718517,10,85
133211282.218605,1299,120.04,0.6834081280583708,10,82
133238961.663798,1300,119.95,-0.3924736605372552,10,73
133266649.987891,1301,120.03,-0.49868514390444796,10,88
133294307.793974,1302,119.95,0.9131653878687234,10,79
133321990.558012,1303,120.03,0.9870384689472493,10,87
133349650.634149,1304,120.01,0.5733032213510512,10,71
133377358.274692,1305,119.97,0.03038591083297204,10,86
133405064.249846,1306,120.05,-0.1618071343735572,10,70
133432771.242946,1307,119.99,0.13679368477967557,10,75
133460517.963874,1308,120.07,0.9754292059708609,10,77
133488201.861718,1309,120.03,-0.6953403038636132,10,70
133515893.996032,1310,119.95,-0.5031387125213818,10,85
133543598.369751,1311,120.03,0.1697816258354865,10,74
133571286.284154,1312,120.02,-0.6215688030235598,10,71
133598961.588059,1313,119.99,0.49902696400176483,10,81
133626653.344666,1314,120.07,0.7567605447943893,10,77
133654307.553535,1315,119.97,0.46632574734191934,10,76
133682037.513367,1316,120.05,0.4816088548017394,10,72
133709726.385666,1317,119.95,0.5530741015047749,10,71
133737452.787726,1318,120.03,0.15022076688695152,10,79
133765166.230266,1319,119.97,-0.9341030965346435,10,89
133792836.032679,1320,120.05,0.5415825062568254,10,80
133820508.06157,1321,119.95,0.6861382094928621,10,79
133848254.562483,1322,120.03,-0.47786657293779733,10,71
133875964.4865,1323,120.04,-0.3908846771646304,10,70
133903655.253925,1324,119.98,-0.4924771716220764,10,76
133931335.76627,1325,120.06,-0.05756864214767865,10,86
133959055.028668,1326,119.97,-0.37627332937917735,10,71
133986791.551216,1327,120.05,-0.5625538482173835,10,88
134014447.606314,1328,120.04,0.6803998619981195,10,71
134042109.149183,1329,120.0,-0.1014906721176263,10,84
134069835.880526,1330,119.96,0.22046207050616085,10,78
134097570.121357,1331,120.04,0.41999770452408547,10,82
134125248.032841,1332,120.02,0.9728109644531575,10,82
134152922.167376,1333,119.99,-0.6962891538487868,10,78
134180576.615573,1334,120.07,0.43970623298835165,10,77
134208325.286023,1335,120.01,-0.1354760801885153,10,79
134236062.359629,1336,120.02,-0.2943741281641241,10,88
134263719.563409,1337,120.03,-0.7388257811066234,10,70
134291396.579133,1338,120.03,0.11571153936328127,10,73
134319098.261665,1339,120.01,-0.0938461892367084,10,75
134346765.328328,1340,120.02,-0.3228544674825484,10,76
134374475.940714,1341,120.03,-0.795864202904438,10,89
134402132.824426,1342,120.02,0.015459980321957723,10,88
134429845.964604,1343,119.99,-0.3624003017231294,10,88
134457504.45287,1344,120.07,-0.373489276813054,10,73
134485243.994045,1345,119.97,0.9169559903539826,10,80
134512963.069838,1346,120.05,0.2481082169182518,10,78
134540646.903907,1347,120.0,-0.9191607206394421,10,80
134568384.529223,1348,119.97,0.809153274249534,10,77
134596043.73552,1349,120.05,0.2531371629174075,10,70
134623708.982344,1350,119.97,0.4658887891001655,10,73
134651382.053808,1351,120.05,0.7527478209815179,10,84
134679118.102267,1352,119.96,-0.9037926052051559,10,76
134706837.021636,1353,120.04,0.7754743569180718,10,73
134734557.6261,1354,120.04,0.5621292493029957,10,87
134762289.07211,1355,119.96,0.669056224355187,10,82
134789996.631481,1356,120.04,0.1467980516768983,10,88
134817727.145763,1357,120.0,0.024340946270735353,10,86
134845423.94678,1358,120.01,0.24909527520132513,10,84
134873153.03689,1359,119.97,0.09427998038925245,10,88
134900844.792437,1360,120.05,-0.18351086731832167,10,82
134928505.272421,1361,120.01,-0.4328435401553197,10,88
134956211.617456,1362,119.95,0.7747453351419025,10,70
134983943.130013,1363,120.03,-0.1532575784605592,10,75
135011629.412771,1364,119.95,0.5985049064880414,10,86
135039356.839684,1365,120.03,0.7099652000975312,10,70
135067014.342697,1366,120.03,-0.3968211328879394,10,88
135094719.437726,1367,120.04,0.23056530591822888,10,71
135122452.84226,1368,119.99,-0.4306763932894855,10,89
135150172.894585,1369,120.07,-0.6221845081225927,10,84
135177858.296078,1370,120.0,-0.8770273802697897,10,82
135205574.553235,1371,119.99,-0.20482069032469918,10,75
135233272.912242,1372,120.07,0.3145529706484236,10,83
135260943.057672,1373,120.01,-0.24223513956865927,10,75
135288612.366883,1374,120.0,-0.9225109595517573,10,82
135316286.471367,1375,120.02,-0.08929186643471998,10,75
135343968.696539,1376,119.99,-0.45179878192555756,10,76
135371671.184886,1377,120.07,0.10046208360484288,10,82
135399347.616862,1378,119.95,0.0695168554234753,10,89
135427019.757794,1379,120.03,0.567481616541132,10,75
135454738.179132,1380,119.97,-0.6050474123815843,10,85
135482472.346413,1381,120.05,0.10300027076568719,10,74
135510216.083769,1382,119.96,-0.3299590283281426,10,73
135537884.308197,1383,120.04,-0.6137750249432139,10,71
135565593.661377,1384,120.02,-0.19762123211900895,10,72
135593301.417611,1385,120.0,0.054108305102301246,10,70
135621002.98673,1386,120.0,-0.5753715030650046,10,74
135648694.542406,1387,120.05,-0.8055221318890953,10,73
135676368.975619,1388,119.96,-0.7678664632879983,10,71
135704038.245778,1389,120.04,-0.468003352586597,10,89
135731746.990632,1390,119.96,-0.5270970559728765,10,71
135759416.956445,1391,120.04,-0.21827206067260763,10,82
135787160.727582,1392,120.05,-0.5190852111624082,10,73
135814841.897792,1393,119.99,0.257899191280095,10,83
135842566.53371,1394,120.07,-0.3335893497999358,10,78
135870315.011112,1395,119.97,-0.549753493264932,10,80
135898028.673658,1396,120.05,0.5750536483837652,10,74
135925680.264268,1397,120.03,-0.6461610435434,10,76
135953353.88088,1398,119.97,0.7003291532753695,10,72
135981041.032599,1399,120.05,0.5959278091131175,10,86
136008696.893534,1400,120.01,-0.07887470385189999,10,74
136036384.533793,1401,120.0,0.32586486441700324,10,75
136064114.023421,1402,120.02,-0.7766539859547716,10,85
136091862.756352,1403,120.01,-0.764777469959129,10,75
136119572.263714,1404,119.97,-0.7416183280828714,10,73
136147236.042511,1405,120.05,0.19530523014075918,10,83
136174942.2314,1406,120.02,-0.02177554798907355,10,72
136202689.412121,1407,119.96,0.7081948960494533,10,80
136230355.730995,1408,120.04,-0.8395437292887407,10,81
136258043.663885,1409,120.01,-0.8333694740932402,10,83
136285723.025582,1410,119.98,-0.27542328499071456,10,70
136313452.967265,1411,120.06,-0.6511616162216158,10,84
136341144.248899,1412,119.98,0.8152660415560882,10,73
136368837.54365,1413,120.06,-0.1903542808831542,10,73
136396488.125519,1414,119.97,-0.651683042632184,10,78
136424187.952792,1415,120.05,0.7007750303869229,10,89
136451856.472516,1416,120.01,-0.8171112224087302,10,80
136479577.204475,1417,119.97,0.10513248925092533,10,76
136507321.518238,1418,120.05,0.6367160921738493,10,89
136535032.078048,1419,119.96,-0.8992521212732913,10,88
136562695.278506,1420,120.04,0.9305806824453904,10,82
136590362.329629,1421,120.04,0.555457427084143,10,88
136618058.841756,1422,120.01,0.22394430078481076,10,70
136645788.207962,1423,119.96,-0.45790930180520206,10,72
136673446.655516,1424,120.04,-0.26277035444877006,10,89
136701114.490088,1425,120.0,-0.16133549342176678,10,85
136728840.247778,1426,120.0,-0.7458080538777725,10,85
136756533.341574,1427,120.03,-0.17304001400352886,10,83
136784229.237399,1428,119.97,-0.4347883949401936,10,89
136811937.725587,1429,120.05,0.7978624896648823,10,79
136839618.285131,1430,119.97,-0.5296329797977584,10,86
136867303.176159,1431,120.05,0.9019710523961146,10,78
136894960.767479,1432,120.02,-0.8769238546907536,10,83
136922666.837519,1433,120.04,0.23608066560853924,10,70
136950348.738487,1434,119.98,-0.7967648349432144,10,89
136978053.898678,1435,120.06,-0.9807400697824118,10,81
137005742.877765,1436,120.03,0.7400477647307004,10,73
137033459.136446,1437,119.98,0.7440964372355408,10,85
137061132.264001,1438,120.06,-0.21496159492666544,10,81
137088829.934501,1439,120.03,-0.26691318297888156,10,76
137116509.560457,1440,120.01,-0.06400287677951311,10,81
137144194.889153,1441,119.98,0.5187625461060608,10,70
137171919.197572,1442,120.06,0.7738467550132333,10,72
137199631.685155,1443,119.96,-0.803146755409379,10,81
137227363.770194,1444,120.04,0.053808641506922106,10,88
137255066.29866,1445,120.02,0.058365802524322996,10,89
137282744.175064,1446,119.99,-0.6981315693408503,10,80
137310415.202856,1447,120.07,-0.5634520138287671,10,77
137338073.301676,1448,120.05,-0.6318651676459515,10,80
137365739.382161,1449,119.96,-0.23094059558004676,10,78
137393448.470952,1450,120.04,0.783953381001746,10,83
137421100.921632,1451,119.97,0.2575395136001388,10,87
137448825.928842,1452,120.05,-0.85678478817678,10,82
137476540.188353,1453,120.02,-0.6677015048783601,10,74
137504271.433963,1454,119.96,0.468473897406779,10,86
137531927.674168,1455,120.04,-0.7852842284655843,10,84
137559669.815062,1456,120.0,-0.050563635489133896,10,82
137587356.527786,1457,120.0,0.9301870091750624,10,89
137615058.243965,1458,119.97,-0.7032120624884335,10,75
137642749.120589,1459,120.05,0.2367885268243859,10,72
137670460.774027,1460,120.0,0.8106095424701887,10,79
137698203.827098,1461,119.95,-0.5236961120302197,10,85
137725927.3331,1462,120.03,-0.1899393863233032,10,79
137753638.095108,1463,120.01,-0.22829451025982017,10,89
137781373.495783,1464,119.99,-0.6178547065678202,10,77
137809058.707602,1465,120.07,-0.9247320143313484,10,89
137836806.042865,1466,119.97,0.5944127629422431,10,71
137864524.762185,1467,120.05,0.7172371164841764,10,72
137892269.136588,1468,119.97,-0.5786568631252811,10,70
137919967.086973,1469,120.05,-0.27421454363605835,10,80
137947622.715294,1470,119.97,0.11339856508603496,10,85
137975308.587671,1471,120.05,0.12207709762649466,10,82
138002990.591581,1472,119.96,-0.8100557699416142,10,70
138030665.462743,1473,120.04,0.9547010170872532,10,86
138058388.879784,1474,119.97,0.39857903434134934,10,71
138086121.789621,1475,120.05,0.25621532078630405,10,82
138113834.918151,1476,120.01,-0.10397241229704424,10,71
138141567.47265,1477,119.96,-0.8327012128027518,10,85
138169309.772864,1478,120.04,0.5152603209854125,10,79
138196976.437222,1479,120.05,0.3383594914651682,10,88
138224636.112433,1480,119.95,-0.2042784683455634,10,83
138252380.197441,1481,120.03,-0.48687151815205953,10,81
138280073.616046,1482,119.96,0.18287075968753297,10,87
138307736.080508,1483,120.04,0.9071748442949388,10,80
138335471.080411,1484,119.98,-0.2984096627397599,10,72
138363186.564647,1485,120.06,-0.5775389241097173,10,81
138390875.305093,1486,120.01,0.1057354295348365,10,88
138418553.689596,1487,120.01,0.2837684602535766,10,84
138446212.060937,1488,120.03,-0.28362454050592123,10,73
138473905.840099,1489,120.03,-0.40643279587018766,10,72
138501599.999788,1490,120.03,0.4352045707157337,10,82
138529325.352198,1491,120.04,0.7259677996839267,10,83
138557057.771805,1492,120.03,-0.0666759345246537,10,83
138584776.355466,1493,119.99,-0.18585631361878074,10,75
138612440.850869,1494,120.07,0.990974564541117,10,87
138640169.152843,1495,119.96,0.728605390302552,10,79
138667845.403949,1496,120.04,0.04699082337243232,10,86
138695563.190573,1497,120.01,-0.38015804985714374,10,87
138723284.426907,1498,119.99,0.027965752836013547,10,85
138750947.020435,1499,120.07,-0.1956812993521293,10,82
138778687.553023,1500,120.0,-0.8228243695783379,10,70
138806366.211991,1501,119.99,-0.8367526406588666,10,77
138834019.746537,1502,120.07,-0.945154550307757,10,70
138861694.092706,1503,120.04,0.2928755241496379,10,72
138889378.483837,1504,119.99,0.18592321195502937,10,87
138917073.332499,1505,120.07,-0.8878457813315801,10,83
138944795.96211,1506,119.98,-0.957842874478652,10,71
138972470.758221,1507,120.06,-0.014542891135481462,10,77
139000157.453283,1508,120.02,-0.1127580689866039,10,85
139027880.167018,1509,119.99,0.028531687584616883,10,74
139055563.311723,1510,120.07,0.012749684967686914,10,74
139083252.583579,1511,119.99,0.21840475674335358,10,81
139110931.458824,1512,120.07,0.03357412745239419,10,80
139138636.579097,1513,120.02,-0.8348034751297411,10,82
139166325.334371,1514,120.02,-0.18598783673899932,10,77
139194058.230601,1515,119.99,-0.5349406280157538,10,88
139221722.550824,1516,120.07,0.05443716960330902,10,84
139249398.044785,1517,120.02,0.8867124202162622,10,74
139277054.126043,1518,119.97,-0.0958620356208526,10,77
139304779.211865,1519,120.05,-0.19659344253309308,10,76
139332438.576852,1520,119.98,0.9579662979100558,10,73
139360139.197577,1521,120.06,0.19931204200602815,10,73
139387884.265347,1522,119.95,0.37967325051233214,10,87
139415536.873803,1523,120.03,0.32636468227746795,10,76
139443283.579782,1524,120.04,-0.8743206356578537,10,88
139471011.774976,1525,120.0,0.6005217136474845,10,86
139498685.10968,1526,119.96,-0.421869611699077,10,72
139526413.14924,1527,120.04,-0.50775785811861,10,81
139554102.532085,1528,120.05,-0.6381028242458073,10,72
139581797.985275,1529,120.0,0.5105000162395146,10,89
139609530.473674,1530,120.02,0.9439718610535046,10,74
139637280.066838,1531,119.97,0.12799793436960316,10,74
139664948.626151,1532,120.05,-0.038693890002748255,10,74
139692676.009757,1533,120.0,0.6678094138704718,10,80
139720334.629915,1534,119.95,0.7646467422415288,10,77
139747985.539045,1535,120.03,-0.46851658269559127,10,71
139775706.150584,1536,120.0,-0.629509205107857,10,74
139803367.66278,1537,120.0,0.13916326916572297,10,78
139831104.829929,1538,120.04,-0.8010532403540953,10,74
139858788.719234,1539,120.02,-0.863710724108071,10,82
139886502.292251,1540,120.02,0.895694586309213,10,87
139914214.286702,1541,119.96,0.680690297235073,10,79
139941882.532716,1542,120.04,-0.9918537818896564,10,88
139969573.823992,1543,120.03,0.3512578355973146,10,70
139997252.476782,1544,119.97,-0.7982328714992897,10,85
140024968.546814,1545,120.05,-0.70274597343878,10,71
140052623.680943,1546,119.97,-0.7710516920346557,10,76
140080310.583828,1547,120.05,-0.8992970225519472,10,84
140107970.292857,1548,119.98,0.11512301339093467,10,70
140135694.164422,1549,120.06,0.5301663171567188,10,72
140163364.279925,1550,119.98,0.1141137839425912,10,85
140191110.688459,1551,120.06,0.3611615051860644,10,78
140218773.124115,1552,119.95,0.8146910662982072,10,82
140246451.226962,1553,120.03,-0.6298438432372111,10,81
140274122.732394,1554,120.0,-0.3255398625293897,10,75
140301803.495456,1555,120.02,-0.6769869992253006,10,88
140329492.916466,1556,119.97,0.11750250974088838,10,71
140357193.718834,1557,120.05,0.6835163375534643,10,80
140384938.007675,1558,119.99,0.5636044939523461,10,71
140412629.010493,1559,120.07,-0.9107743222447879,10,89
140440281.49782,1560,120.02,-0.237179114976382,10,77
140467994.514681,1561,120.05,0.9373801331933234,10,87
140495659.317768,1562,120.01,0.31260508934913944,10,81
140523347.31871,1563,120.02,0.07524179801172415,10,79
140551014.667415,1564,120.0,0.017484148596758953,10,78
140578714.688763,1565,120.01,0.9650167029398549,10,78
140606461.635585,1566,119.96,-0.4792132875502355,10,88
140634155.129544,1567,120.04,0.35536856692314656,10,72
140661844.838627,1568,120.04,0.30102199310516187,10,80
140689568.738464,1569,120.0,0.525093008395076,10,88
140717290.998211,1570,119.96,0.35574107755408924,10,83
140745008.821961,1571,120.04,0.349410905120183,10,77
140772690.847578,1572,120.01,0.1483101272102103,10,80
140800359.68961,1573,120.02,0.5943396760490027,10,77
140828033.491097,1574,120.05,0.1549125420967512,10,76
140855745.324464,1575,120.0,-0.13615730539630877,10,85
140883457.887049,1576,120.05,-0.8789504650179956,10,83
140911127.457832,1577,120.02,0.8250270366442509,10,87
140938800.384284,1578,120.02,-0.9234947644649205,10,76
140966472.127642,1579,120.02,0.2984957826914738,10,87
140994151.272709,1580,119.97,-0.39804495542181106,10,74
141021883.341449,1581,120.05,-0.8309182177101324,10,70
141049597.773109,1582,120.01,0.04028949809649052,10,83
141077317.838799,1583,120.03,-0.8736302108036,10,83
141105019.638422,1584,120.03,0.27434261488006095,10,78
141132717.933826,1585,120.0,-0.7234364104120705,10,80
141160410.010199,1586,119.97,0.04071473147398019,10,70
141188060.823035,1587,120.05,0.5705552843446486,10,76
141215733.075397,1588,119.99,-0.13404205640655142,10,88
141243453.905841,1589,120.07,0.4668964074683253,10,74
141271115.539227,1590,119.99,0.7083259284787291,10,71
141298833.479833,1591,120.07,0.3620357147051838,10,80
141326505.247407,1592,119.97,0.15222126111610512,10,88
141354239.9823,1593,120.05,-0.273526550983477,10,74
141381933.392385,1594,120.02,0.44105215919991747,10,70
141409646.066194,1595,119.95,0.7671220512464847,10,74
141437298.209827,1596,120.03,-0.6873406173202057,10,79
141464966.196406,1597,119.96,0.34250349668613,10,72
141492695.256478,1598,120.04,-0.9768363518573779,10,77
141520386.267877,1599,120.04,0.29535202267345007,10,84
141548059.831852,1600,119.98,0.3264435800875971,10,84
141575792.674086,1601,120.06,0.5280940522021889,10,89
141603538.199045,1602,120.02,0.9205352284303998,10,71
141631282.119901,1603,120.02,-0.43957272697420713,10,79
141658936.015341,1604,119.98,-0.4801619093059115,10,82
141686620.278928,1605,120.06,0.13874819013355588,10,87
141714271.701907,1606,120.01,-0.5659792019172463,10,71
141741971.027702,1607,120.0,0.3599269990825096,10,80
141769678.897841,1608,120.04,0.49873794106346514,10,89
141797414.079892,1609,120.04,0.9612178172468404,10,72
141825124.454447,1610,119.96,0.311968393030297,10,73
141852836.805845,1611,120.04,-0.6466824135136706,10,86
141880515.016415,1612,119.99,-0.43533296148811185,10,75
141908206.259202,1613,120.07,-0.8452594687324297,10,77
141935874.129314,1614,120.02,0.12597582904865146,10,80
141963542.486987,1615,119.99,0.4656684327140279,10,73
141991268.471029,1616,120.07,0.3975825888840012,10,83
142018922.84847,1617,120.01,-0.8074699178988343,10,72
142046659.26832,1618,119.96,-0.06542789157892637,10,79
142074397.108327,1619,120.04,0.19629928539610808,10,74
142102096.254094,1620,119.99,0.4025245996422935,10,85
142129767.256248,1621,120.07,-0.4872449705161799,10,70
142157483.023139,1622,120.04,0.4355321189440442,10,77
142185191.668256,1623,120.02,0.34347617729099755,10,71
142212909.102604,1624,120.0,-0.3593874999011035,10,85
142240619.929507,1625,119.96,0.906806430803037,10,73
142268321.744088,1626,120.04,0.6363650946087687,10,77
142296029.220557,1627,120.02,0.9894098834779701,10,73
142323706.091648,1628,120.0,0.38458212382733725,10,72
142351386.16202,1629,119.98,-0.3627708640124321,10,88
142379127.296411,1630,120.06,-0.16948469346910544,10,86
142406849.204632,1631,120.04,-0.22091114448533844,10,87
142434578.61701,1632,119.96,-0.2710076842389857,10,72
142462234.96949,1633,120.04,0.3405485914585138,10,86
142489925.849459,1634,119.98,-0.4539285997110216,10,87
142517600.937865,1635,120.06,0.07595047968557989,10,81
142545269.774641,1636,119.99,-0.330556272498457,10,84
142572975.208477,1637,120.07,0.11266769345746885,10,72
142600703.126297,1638,120.01,0.7880060685489427,10,89
142628384.989241,1639,120.0,0.06349440965214792,10,76
142656123.406209,1640,120.01,-0.7610357581837299,10,70
142683788.636044,1641,119.95,-0.7441537923221966,10,85
142711517.790205,1642,120.03,0.05581170494694221,10,80
142739231.598555,1643,119.98,-0.12713483875267495,10,75
142766898.101281,1644,120.06,-0.40282244911636944,10,70
142794561.051476,1645,120.01,0.39292657867798186,10,88
142822245.262755,1646,119.97,-0.778051670329289,10,75
142849913.116799,1647,120.05,-0.66871496353227,10,79
142877644.961828,1648,119.96,0.7244570024928636,10,70
142905336.319224,1649,120.04,0.22926892783244002,10,87
142933037.654137,1650,119.95,0.8056772591850656,10,83
142960736.224405,1651,120.03,0.538920142584298,10,78
142988396.515522,1652,119.98,0.40486093031130577,10,76
143016102.065038,1653,120.06,-0.5604234498951897,10,76
143043839.966748,1654,120.0,-0.9050457806733829,10,84
143071566.114487,1655,119.97,-0.18241356553899313,10,89
143099278.834242,1656,120.05,-0.2119406617516224,10,73
143126948.594081,1657,120.04,0.44719121581229704,10,83
143154675.882033,1658,119.99,0.17192352920976184,10,85
143182399.578824,1659,120.07,0.47943492535281096,10,70
